0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,label
-0.048341624,-0.037062403,0.14425896,-0.2841411,0.22959128,-0.2874985,-0.08300798,-0.13162841,0.12220314,0.0492969,0.004201073,-0.027890943,-0.3109313,-0.3832241,0.27503803,-0.30226022,-0.07130937,-0.26365274,0.23976263,0.08692297,0.18025596,-0.16617629,0.027176874,-0.13330945,0.043118566,-0.26934925,0.02316821,0.12550655,0.19207418,-0.046710357,0.15492454,0.115541294,-0.0007414222,-0.13060659,-0.018361963,0.035535447,0.1419049,-0.11734659,-0.19698578,-0.24239299,-0.0564619,-0.183845,0.3501146,0.080787934,0.03860782,-0.35712576,0.15360883,0.05178871,-0.094732955,-0.3309719,-0.10565165,-0.052213177,0.28942814,0.04766938,-0.27978712,0.13299218,-0.029464342,0.23771411,0.099589035,-0.14583528,0.08234757,0.18109211,0.06407308,-0.13230948,-0.21685643,-0.015482314,-0.24831948,-0.055805556,-0.26057547,-0.09829134,-0.085486405,0.24887598,0.039934214,0.10776287,-0.07071533,-0.31198144,0.17571454,-0.14111494,-0.228664,-0.0035444256,0.15640935,0.037241355,0.13301407,0.12641118,0.15456699,-0.05809682,-0.04311633,-0.28680548,0.017880794,0.31219128,-0.020627687,-0.009429656,-0.12397565,-0.029684715,-0.26646766,0.20558655,-0.18325391,-0.15797193,0.20012717,-0.093880415,-0.27184182,0.12837201,0.11918154,0.06577859,-0.08222169,0.09405273,-0.0005592108,0.001143381,0.09295899,-0.17445126,-0.09173448,0.031113721,0.12751016,-0.015913233,0.07741296,0.22387648,-0.2696961,-0.11044599,-0.08551301,0.08636943,-0.17697385,-0.036498405,-0.05784661,0.19065626,-0.20082185,0.15399697,-0.07219461,0.024287906,16
-0.11053946,-0.03410494,-0.075919285,-0.05602453,0.12028313,-0.20792869,-0.20566496,-0.098204084,-0.017015308,0.055663392,0.09539957,0.019005455,-0.061026808,-0.04042862,0.18087396,-0.30549145,-0.08276014,-0.16219966,0.32107365,0.24333256,-0.012858257,0.06730354,0.06925517,-0.021930762,0.040415883,-0.2594708,-0.00065774843,-0.07886869,0.34138885,0.031907514,0.009112544,0.12277372,-0.078457326,0.021109603,-0.32614693,0.011090249,-0.13414274,0.045734607,-0.12584558,-0.14049743,-0.19680414,-0.17721288,0.02851516,-0.1939728,0.1708959,-0.13737282,-0.037421085,0.083915226,0.05179605,-0.0017017201,-0.036472376,-0.14940117,0.11006987,-0.067388,-0.16476788,0.10195567,0.08366368,-0.02611646,0.15432705,-0.16633242,0.18566099,-0.001383055,-0.0381077,-0.2026966,-0.10322259,-0.01002828,-0.096987285,0.019228585,-0.08443667,0.055860586,-0.14457199,-0.039541796,0.06315112,-0.027246376,0.14540002,-0.13497852,0.001312647,-0.026718326,-0.07153615,-0.0938857,0.13180622,0.12064609,-0.09206161,0.0724127,0.21297494,-0.10539492,-0.19198054,-0.09633665,-0.12928824,0.18117446,0.2552421,-0.1425485,-0.12803726,0.01647792,-0.14388812,0.222812,-0.053310722,0.0209824,-0.16269125,-0.11934489,-0.35081348,-0.0034365207,0.07460567,0.017131992,0.07533059,0.16173494,-0.04866013,0.103550225,-0.05548128,-0.1275757,0.07469132,-0.13929197,0.083671406,-0.011659905,-0.015748292,0.20649038,-0.012129478,0.07552854,0.05858189,0.039864294,-0.06680918,-0.011936106,-0.021833498,0.09933287,-0.16366939,-0.068281166,-0.18290576,0.010760572,17
-0.121538304,-0.0032941662,-0.0628425,-0.06367149,0.08162616,-0.20452152,-0.21472552,-0.09008118,0.02186653,0.023838595,0.06947723,-0.012581654,-0.11551136,-0.07187186,0.18244126,-0.2803313,-0.06382568,-0.13674194,0.3144781,0.19924751,0.00018022954,0.0614376,0.026121603,-0.0042959973,-0.006805569,-0.23692474,0.020032618,-0.0473617,0.29177412,-0.017635494,0.01698833,0.106583074,-0.10287595,0.023205422,-0.27916068,-0.017235514,-0.08768894,-0.0060711578,-0.1499332,-0.1503469,-0.20722638,-0.12337975,0.08240965,-0.15179871,0.13074353,-0.14851241,0.026320301,0.073869266,0.01573661,-0.06709505,-0.0034187548,-0.14822724,0.16918394,-0.02615909,-0.17471564,0.074863255,0.03934308,6.318092e-05,0.19152534,-0.14623234,0.1934107,-0.03900327,-0.05414117,-0.15621698,-0.10107741,-0.0020069256,-0.08400724,0.021252878,-0.108287334,0.028818756,-0.1506708,0.04165986,0.07911414,-0.0012918729,0.12313142,-0.12032388,-0.0018294714,-0.029374734,-0.08183172,-0.053863667,0.14379469,0.12644303,-0.07953419,0.076466575,0.20689109,-0.07774284,-0.13201258,-0.07612768,-0.0843543,0.19008482,0.18202218,-0.12613845,-0.118463606,0.028036244,-0.20951943,0.21191947,-0.113005966,0.044156805,-0.08523682,-0.107687294,-0.31805676,0.008409679,0.07975516,0.012791492,0.06508111,0.15366508,-0.061929435,0.06562341,0.008350175,-0.105067946,0.040524296,-0.12970218,0.09981566,0.0009881407,-0.001475811,0.21493052,-0.105074026,0.051361434,0.11306956,0.03373804,-0.060116574,-0.03189508,-0.022145722,0.10545093,-0.17631774,0.021505274,-0.173264,0.027210709,17
-0.10647895,-0.01653355,-0.0880305,-0.047690637,0.100165665,-0.19148625,-0.20575105,-0.07562708,0.016344696,0.020089611,0.07360181,-0.021947034,-0.087679446,-0.051523756,0.15136656,-0.2924118,-0.072329834,-0.1445894,0.3087839,0.19823319,-0.0048901886,0.0810499,0.056613505,0.008021422,0.001137197,-0.22951329,0.015761573,-0.08821273,0.30789992,-0.01736261,0.02360604,0.104348764,-0.09537308,0.015959911,-0.2991926,-0.025273707,-0.09520425,0.0081829205,-0.14542383,-0.15078487,-0.1913893,-0.11702995,0.050249368,-0.19324887,0.14971489,-0.116546184,-0.0035623536,0.08358242,0.031217128,-0.05237303,-0.015241172,-0.16153775,0.14112836,-0.03907685,-0.17515904,0.09519528,0.046850823,0.009653572,0.18102044,-0.15475659,0.18551058,-0.032544363,-0.038342364,-0.16449733,-0.08180988,0.0036347136,-0.09116516,0.0018926039,-0.102913395,0.02998703,-0.15869248,0.02835244,0.07022369,0.004491048,0.14050224,-0.120273426,-0.021925163,-0.010221168,-0.06278619,-0.07257176,0.11799458,0.15059415,-0.107244745,0.053727914,0.19696668,-0.08504105,-0.14787647,-0.09621209,-0.08505547,0.19360584,0.19537163,-0.13720775,-0.13104843,0.026238866,-0.19095144,0.22276416,-0.09620786,0.037468806,-0.11478175,-0.0801931,-0.3208841,-0.0010954738,0.07870418,0.01919008,0.05834873,0.14993398,-0.04821694,0.08162172,-0.030888412,-0.10508136,0.048333474,-0.10804715,0.10284726,0.024366885,0.0043812394,0.20755652,-0.07461006,0.065804884,0.09589275,0.022351928,-0.045232832,-0.015341021,-0.011082683,0.11237648,-0.16936004,1.9438565e-05,-0.16931093,0.02256259,17
0.008988924,-0.021614965,0.0071146786,-0.11238151,0.17826572,-0.20616373,-0.17690668,-0.056146927,-0.015926093,0.0861841,0.056618143,0.108862676,-0.031933706,-0.14531516,0.17665881,-0.31050313,-0.10625376,-0.16454107,0.30113214,0.09362568,0.10703178,0.11242929,0.04179454,-0.13713199,0.06223607,-0.12140358,-0.010347214,0.02323812,0.18836746,0.077233866,0.09302988,0.112520084,0.04284195,-0.10195849,-0.23543748,-0.017105132,-0.09852432,0.08242986,-0.088407725,-0.114687234,-0.048986435,-0.2883174,-0.07615757,-0.1677694,0.17516641,-0.15880743,-0.1671595,0.21998918,0.06990108,-0.022133924,0.050327037,-0.08100942,0.033213973,-0.093417555,-0.1340913,0.05822791,0.08673442,0.17231098,0.011266604,-0.0925944,0.2665246,0.114369035,0.06060704,-0.23444055,-0.06487754,0.036387824,-0.13517207,-0.13720381,-0.027941588,0.15667331,-0.09867292,-0.06891954,0.035533454,0.036414288,0.07241273,-0.073065385,0.0658779,0.06354058,-0.014067244,-0.09837078,0.060849924,0.10940482,-0.0041816235,0.10532603,0.013832718,0.0064560175,-0.22691521,-0.23412311,-0.13128679,0.27214506,0.26598135,-0.12962286,-0.046511974,-0.11572898,0.012748314,0.1291598,0.06846368,-0.04903795,-0.19642757,-0.20282653,-0.23989815,0.027845785,0.017385393,-0.019610457,-0.050794616,0.14221647,-0.050269157,0.04872705,-0.049009625,-0.1716477,0.06273808,0.03184665,0.13102305,-0.027343318,0.10217652,0.14093974,0.0588748,0.12425882,-0.041247413,0.005455695,-0.044880137,-0.016214289,-0.0758598,0.048622433,-0.047040652,-0.15077147,-0.1115068,-0.11033219,18
-0.021173887,-0.062272426,-0.015179411,-0.09482349,0.17018148,-0.25335422,-0.19389878,-0.055564336,-0.01928702,0.044166252,0.070839256,0.07381802,-0.0014315657,-0.122826844,0.17790133,-0.3408886,-0.13802727,-0.15826806,0.35005656,0.087658376,0.10168038,0.1368997,0.07754475,-0.14305815,0.04993704,-0.14618382,-0.011938538,0.0065345746,0.23407099,0.09084667,0.10073752,0.105236635,0.07218197,-0.09300337,-0.2572936,-0.0052534863,-0.08037682,0.098168485,-0.08656478,-0.118440434,-0.05156231,-0.29648966,-0.08804876,-0.22343087,0.21895938,-0.17157966,-0.15094164,0.2427544,0.061224163,-0.10191821,0.030650992,-0.14935966,0.015915334,-0.13060138,-0.13644738,0.058171123,0.12738651,0.17170599,-0.0050346926,-0.14415215,0.2858206,0.127223,0.05716469,-0.22503676,-0.10659453,0.02269312,-0.12715322,-0.13468987,-0.034277413,0.15317109,-0.12572119,-0.08006638,0.060338672,0.040947214,0.1306415,-0.1089928,0.08711131,0.1223242,-0.025506023,-0.14584105,0.08297299,0.15486808,-0.10245553,0.08082272,-0.009744562,-0.01134564,-0.28403494,-0.23743752,-0.12774292,0.23780346,0.2727606,-0.15504247,-0.03828561,-0.10347352,-0.017029585,0.11812154,0.025947722,-0.05552356,-0.25466263,-0.18683332,-0.2686519,0.05890131,0.04693815,-0.036417924,-0.049203157,0.15675889,-0.07685611,0.044108436,-0.14026609,-0.10721094,0.08987018,0.0038882867,0.083217576,0.017018333,0.067384124,0.14260763,0.020334572,0.17137647,-0.034236193,-0.03327012,-0.02142079,0.0072575435,-0.08457984,0.10958308,-0.07360849,-0.13639766,-0.12593424,-0.06874201,18
-0.02354952,-0.055987712,-0.0321023,-0.09787432,0.19077726,-0.23997618,-0.18501891,-0.055194564,-0.043060035,0.0751961,0.104957566,0.09450544,0.0014718957,-0.1509458,0.19215477,-0.34360018,-0.111073494,-0.1789484,0.39400333,0.09167045,0.10438053,0.1356193,0.0563778,-0.15403423,0.062663674,-0.13710645,-0.027789589,0.04577622,0.22050858,0.107026055,0.11532164,0.12356062,0.11225709,-0.10945309,-0.2687083,0.0006237775,-0.12066348,0.111974455,-0.11332874,-0.12143955,-0.07182595,-0.3318091,-0.07495186,-0.1840486,0.22735073,-0.20040432,-0.17061645,0.26674598,0.083749175,-0.0840048,0.044346128,-0.1209725,-0.005976662,-0.16239963,-0.1287955,0.07098672,0.12446036,0.1885193,-0.022812493,-0.13033783,0.29929233,0.13980842,0.055425577,-0.23923023,-0.0996951,0.014095746,-0.15018848,-0.14260605,0.023672517,0.18277131,-0.11076287,-0.100100145,0.03566849,0.04393769,0.110514484,-0.09254472,0.12216033,0.11406715,0.0027218722,-0.16386911,0.09036726,0.12041555,-0.07481149,0.10164538,-0.008609161,-0.016040646,-0.2783695,-0.25585273,-0.17721842,0.24142301,0.28332427,-0.135743,-0.046431687,-0.12409604,0.016609741,0.10166059,0.053687364,-0.051634893,-0.25508416,-0.2226392,-0.28960723,0.054540128,0.032859296,-0.024625324,-0.06868507,0.15689452,-0.06266284,0.024611369,-0.1281627,-0.15900916,0.09840723,0.036314614,0.090250105,0.008784443,0.09812136,0.14023532,0.06897231,0.16122137,-0.03319022,-0.021670759,-0.032474294,-0.014622755,-0.092208445,0.091673225,-0.056901094,-0.15847638,-0.1441043,-0.10620195,18
-0.05877348,-0.004709687,-0.15774007,-0.024100028,0.0993053,0.048876002,0.045490835,-0.1277491,0.045774877,0.022390217,0.11951634,-0.20267168,0.004238207,-0.03956167,0.020950206,-0.0533249,-0.06839451,-0.18657792,0.19531032,0.03899443,0.04000269,-0.0058311373,0.083778776,0.10883538,0.09988287,-0.11135503,-0.025707167,0.041746452,0.1885319,0.021438047,0.066027336,0.14662962,0.06775153,0.037248604,-0.092162095,-0.040907785,-0.20341876,0.0104781985,-0.083923906,-0.13691492,-0.07958469,-0.2149656,-0.08420904,-0.030736685,-0.023100898,-0.063862026,0.058558576,-0.019628905,0.108430326,0.12113743,0.041025553,0.098270595,-0.11151436,0.011506425,-0.07803282,-0.0677596,-0.065207995,0.082513765,0.12474607,0.057459656,-0.09760681,0.07723215,-0.15625995,-0.10798097,-0.0589502,-0.0070072487,-0.14912528,0.0962887,0.041728657,0.07912873,-0.10090428,0.094390586,0.010591116,-0.08468493,-0.090790085,0.026982501,0.0042168237,-0.1286877,0.024287093,0.041231625,0.00138795,-0.05756475,-0.026384056,0.1249982,0.17642042,-0.15981796,0.06186247,-0.11535677,-0.10702182,0.16829073,-0.045330428,-0.011312641,-0.13246553,0.031817004,-0.009708004,0.17007555,-0.011109499,0.12562145,0.008519843,0.043452978,-0.19803873,0.057448983,0.008303434,0.08732311,-0.13259533,0.08746827,0.1971415,0.10245035,0.010375198,-0.31036785,0.02524168,0.09584493,0.09075162,0.110344484,0.070935875,0.07942942,0.17840946,0.047573075,-0.034140468,0.0053350553,-0.16415218,-0.059201695,0.014415633,0.11400348,-0.04101226,0.020511054,-0.10657186,0.10633898,19
-0.055779718,0.017399762,-0.13582431,-0.06757962,0.07564823,0.0148334075,0.015744612,-0.07355081,0.05379796,0.040656105,0.071220264,-0.13196099,-0.026907455,-0.08081971,0.031347103,-0.0521492,-0.06795661,-0.1651491,0.2012811,-0.0020834208,0.06372656,0.004212588,0.046052642,0.09459985,0.10469791,-0.112618096,-0.036413383,0.1046814,0.1308456,0.044828057,0.07967097,0.13886939,0.07607159,0.016099356,-0.040646054,-0.053490646,-0.18857418,-0.021115173,-0.1037132,-0.13395615,-0.086459935,-0.23134328,-0.06838399,0.022560157,-0.034106627,-0.12635982,0.035528876,0.00834506,0.11622961,0.105291165,0.07090141,0.12290388,-0.070143014,-0.00046111457,-0.067487165,-0.041129827,-0.05210363,0.08347146,0.13973162,0.07130885,-0.037351537,0.0732452,-0.1096626,-0.15340671,-0.03530024,-0.022465952,-0.11646993,0.036203332,0.044944886,0.10180429,-0.06596445,0.07825363,-0.04932845,-0.069998,-0.08264979,0.05102071,0.04212282,-0.13594052,0.030198105,0.015752817,0.05632546,-0.07406276,0.018801674,0.17158964,0.15045203,-0.10071737,0.096419126,-0.12981175,-0.13465625,0.17420751,-0.022330279,-0.010042943,-0.093383,-0.0003606608,0.0200496,0.14550678,0.026389034,0.110149905,-0.02119805,-0.0042438954,-0.18219724,0.046091855,-0.0024158359,0.1121184,-0.1266124,0.0860516,0.17486885,0.05595246,0.044349726,-0.3292406,0.025914006,0.11786381,0.08985557,0.07118909,0.116782665,0.06842288,0.14430442,0.029663995,-0.008746372,0.00060465187,-0.15084866,-0.053153284,-0.0026269443,0.09231943,-0.030651223,-0.017073296,-0.113529585,0.08152196,19
-0.08052155,0.055498842,-0.14536695,-0.074832104,0.08074849,0.019026684,0.0053992607,-0.062164553,0.06187868,0.07423766,0.0768905,-0.119291194,-0.039543804,-0.08944428,0.048178233,-0.055688046,-0.0355909,-0.18431272,0.2332133,0.017222673,0.07294899,-0.017993912,0.030448304,0.08635905,0.107311934,-0.14435375,-0.060438152,0.15545052,0.13514604,0.09133838,0.08143673,0.15117653,0.09906639,0.004274033,-0.031314544,-0.043898854,-0.18870722,-0.04570526,-0.14047949,-0.14297138,-0.12578732,-0.24895181,-0.05619999,0.053910293,-0.026143402,-0.1822949,0.026113592,-0.013160102,0.12445262,0.14684343,0.056049768,0.17553115,-0.036890283,0.0015312303,-0.09299968,-0.02713357,-0.048047893,0.023903377,0.15819699,0.09692912,-0.043451894,0.07063854,-0.1378935,-0.17158175,-0.040876105,-0.06770075,-0.123186626,0.06680199,0.06473932,0.11353465,-0.045223214,0.040267587,-0.058369253,-0.099202596,-0.085152306,0.02785933,0.05364873,-0.17219964,0.04671204,-0.0002990123,0.11877853,-0.09233536,0.03554049,0.2316249,0.15200737,-0.104301296,0.08209953,-0.11400437,-0.18888651,0.16496152,0.0017404314,-0.015483193,-0.08540647,-0.0040120115,0.065822616,0.12950498,0.059087545,0.13955052,-0.015780643,-0.04734212,-0.18228507,0.031141907,-0.020882249,0.11096162,-0.14062312,0.08414024,0.17464438,0.058223456,0.098981574,-0.36183226,0.028347544,0.10434202,0.082562104,0.024664924,0.1092449,0.06167016,0.16837257,-0.0029304177,0.008825838,-0.0012108162,-0.14988102,-0.03570912,-0.017608915,0.080112725,-0.05469351,-0.04138515,-0.17355794,0.08076966,19
-0.08453118,0.023648564,-0.18660943,-0.03111177,-0.0038054846,0.011573361,-0.017544191,-0.02740703,0.08934787,-0.005253032,0.05214036,-0.13374516,-0.06006133,-0.09247966,-0.008511148,-0.023717366,-0.015121173,-0.15847975,0.22060773,-0.007149115,0.06655893,-0.009269342,0.022180902,0.11476793,0.08279428,-0.14245638,-0.056931328,0.1659068,0.10000603,0.055250317,0.0688081,0.10427226,0.07123132,0.011684261,-0.016315676,-0.05938876,-0.16634725,-0.06938448,-0.10399701,-0.14369844,-0.103269085,-0.1827151,-0.062742636,0.059723012,-0.07443635,-0.13213512,0.031722285,-0.011692889,0.11319941,0.14306894,0.10380277,0.15521795,-0.057387367,0.040600047,-0.0672616,-0.044981852,-0.037965827,0.030705199,0.1997457,0.07786372,-0.030229684,0.017231021,-0.09810706,-0.16582678,-0.02982442,-0.0421483,-0.08324129,0.016738825,0.026909504,0.09462225,-0.057147346,0.074059725,-0.021570329,-0.10138333,-0.07235179,0.043221146,0.05656657,-0.19834009,0.034868147,0.04061704,0.09648815,-0.08073891,0.031461403,0.17547102,0.15430586,-0.055165105,0.13875352,-0.06770888,-0.1182788,0.19566193,-0.02663804,-0.027816564,-0.08429475,0.030907176,0.019158212,0.12746648,-0.0013126116,0.12523179,-0.046127856,-0.037851036,-0.1639256,0.025730044,0.01816237,0.116099216,-0.14455232,0.08104502,0.15942675,0.05520925,0.070430025,-0.31822893,0.037557445,0.100465216,0.059070565,0.0677568,0.15586823,0.032354295,0.101395756,-0.017856926,0.0428425,-0.050672382,-0.17381068,-0.035687603,-0.017913375,0.0957461,-0.024053436,-0.0071429685,-0.14076227,0.10074884,20
-0.076813705,0.05257571,-0.20768861,-0.025802158,-0.044962823,0.03607051,0.00073453784,-0.0377791,0.091612875,0.006152466,0.029741917,-0.15286508,-0.10323036,-0.10458486,0.005144901,-0.0059303865,0.0025154985,-0.13876003,0.24590878,-0.019011974,0.09047781,0.078607276,-0.034925863,0.08171015,0.022954643,-0.09731367,-0.06956102,0.25078276,0.059104174,0.06521036,0.06976008,0.09633179,0.12420936,0.009533696,-0.056926467,-0.081655756,-0.2116101,-0.005573474,-0.07643555,-0.14009182,-0.07970616,-0.18643521,-0.109170906,0.086611606,-0.066326335,-0.15734562,0.013461225,0.028103493,0.11803414,0.17716375,0.18807548,0.21424428,-0.07630952,0.038413495,-0.02622974,-0.061311454,-0.03909392,0.056892037,0.15255466,0.11602898,0.020402659,0.047718022,-0.12981376,-0.16562596,-0.0028851032,-0.043924816,-0.088534184,0.022208251,0.1264086,0.16605657,-0.029181413,0.058908224,-0.00030157343,-0.12834877,-0.11301469,0.12788321,0.08168028,-0.18551128,0.10771815,0.04840722,0.07633312,-0.11343151,0.030624166,0.19418007,0.087292045,-0.020906992,0.14500725,-0.070921555,-0.15235516,0.21253851,0.0099458005,-0.03232684,-0.07813354,-0.03530138,0.06995796,0.06334031,0.012288244,0.16217852,-0.07200201,-0.060837507,-0.15083149,-4.0709972e-05,-0.030602813,0.09492002,-0.19595745,0.101670474,0.14015946,0.059897363,0.08342871,-0.3623037,0.057001956,0.10489429,0.07449538,0.047674745,0.22375545,-0.00037691928,0.1059022,0.0035559833,0.096697435,-0.0127409175,-0.18884653,-0.07458935,-0.03280293,0.05534384,-0.005185332,-0.025671773,-0.16201401,0.04663756,20
-0.034579806,0.032776628,-0.18628769,-0.037707306,-0.02804324,0.05375977,0.018200915,-0.0472729,0.103967726,0.021584615,0.0340132,-0.14077994,-0.06411512,-0.07594243,0.027191408,-0.003983684,-0.038472977,-0.16001289,0.23262525,-0.020369783,0.08574547,0.08674893,-0.0012776535,0.0866259,0.050119907,-0.10384086,-0.06612611,0.19131458,0.09395474,0.051198423,0.057162337,0.10000084,0.086241946,0.028574042,-0.10652917,-0.07894434,-0.26243877,0.035194494,-0.051805288,-0.13120943,-0.037890747,-0.24024098,-0.1522745,0.05881737,-0.04793036,-0.11916113,-0.004166357,0.0047543496,0.15709841,0.21043652,0.20092972,0.20290056,-0.11807859,0.045757182,-0.00924401,-0.11390522,-0.051696815,0.0829898,0.16372776,0.102083966,-0.008579578,0.071687475,-0.1377534,-0.19719847,-0.007887587,-0.008044191,-0.111398555,0.022181757,0.1166479,0.1834707,-0.054325603,0.06472388,0.009177085,-0.14179286,-0.13529298,0.1410474,0.046317045,-0.19387986,0.104361616,0.055011682,0.021198194,-0.126064,0.041240036,0.18039171,0.088951126,-0.053236328,0.14816362,-0.096330754,-0.15424532,0.24531284,0.019675141,-0.0331401,-0.09769814,-0.040279455,0.050940678,0.10125293,0.024664821,0.16577585,-0.095837176,-0.050458893,-0.18244883,0.00076654553,-0.048483685,0.103788204,-0.17916894,0.10400012,0.17044455,0.09284658,0.073949486,-0.38259724,0.08307747,0.11974449,0.11425023,0.057016477,0.21436083,0.04264474,0.16579258,0.018128544,0.045917537,0.004931502,-0.2059012,-0.08275563,-0.03076354,0.043897692,0.02439012,-0.052103482,-0.12547323,0.059825297,20
0.121048026,-0.017212387,-0.056998566,-0.08334031,0.05716795,0.1122783,0.12993616,0.104391,0.0039132684,-0.07398291,-0.18821988,-0.17420492,-0.00743578,0.19289294,-0.14719805,0.118768,-0.028988402,-0.110245556,-0.27840862,-0.0037936345,0.05151902,-0.09809703,0.1271574,0.103977196,0.10694218,-0.03239107,-0.008040275,-0.027652146,0.05062756,-0.008295938,-0.13859516,-0.03882103,-0.085890025,0.03234812,0.09150397,-0.07409094,0.004146632,0.07662382,0.2283846,0.054349404,0.13015708,-0.061948042,-0.07821377,0.07155103,-0.19006906,0.08589162,0.10878075,-0.25912118,0.040866867,0.18785721,-0.06526914,0.2593668,-0.0033468604,0.1371413,0.078804284,-0.075145185,0.016680978,-0.19547766,0.14043474,0.08513446,-0.31914854,0.121038124,-0.022606008,-0.094910026,0.0284352,0.07699888,-0.021656372,0.14510965,-0.034659002,-0.12500814,0.10197262,0.0027991384,-0.05994493,-0.18986888,-0.06086894,-0.100583255,-0.056624774,-0.13178211,-0.020502005,0.05006817,-0.074646115,-0.1859919,-0.069641374,0.011765715,0.11538169,-0.0553895,0.19549336,0.16936138,0.0425232,0.08602175,-0.14422865,-0.038106345,-0.14096041,0.13785174,0.069649644,0.09006964,0.070810065,-0.01672922,0.037570313,0.15762624,0.031845704,-0.033552557,0.009627044,0.059181876,0.040606387,-0.10605323,0.079541415,0.07673507,-0.03816874,-0.24669665,0.07592925,0.004249431,-0.0096156895,-0.008141503,-0.020718649,-0.16134351,0.13426143,-0.0039299577,-0.0133481035,0.0117908195,-0.01532775,0.013796292,0.1244387,-0.08268988,-0.020047802,-0.018415295,0.06036339,0.07976696,21
