0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,label
0.63363373,-0.09407936,-0.4923594,-0.021848734,0.20956972,0.39738756,-0.33553836,0.29454303,-0.40179288,0.313568,0.946331,-0.6488383,0.8930357,0.1638221,0.19053622,-0.1632702,0.23740327,-0.73626053,0.30391768,0.41595677,0.7739449,-0.32841164,-0.4585836,-0.716655,0.43141866,0.33502746,0.28235874,-0.19607233,-0.33091003,-0.0075626466,-0.77490675,0.19464217,0.37850538,-0.17864355,-0.35896087,0.21492977,0.06441903,0.67887354,-0.095930696,-0.43653464,0.11347363,-0.19264504,0.30519956,-0.5110753,-0.39136776,-0.39845333,-1.2728288,0.8311961,-0.60080814,-0.49291897,-0.42212662,-0.034214027,-0.6138041,0.5911681,-0.059932113,-0.65721726,-0.34780702,0.3015086,0.16144049,-0.9256808,0.493738,0.3018391,-0.16904426,-0.34392756,0.032280907,0.6212421,-0.58705425,0.5949166,0.28476048,0.018753711,0.29043025,-0.2609632,0.23136775,-0.029685706,-0.23478143,0.7078407,0.6983759,-0.25503242,-0.8248122,0.4310246,0.35248962,-0.36634052,1.1453968,-0.20064738,0.73292625,-0.10302452,0.6055153,1.253622,-0.47551405,0.27089816,-0.2311481,0.09863349,-0.37856546,-0.6026513,0.082390845,0.91919696,-0.30969948,-0.03662891,-0.7401853,0.7189853,0.08186698,0.04707312,0.59052736,-0.11933496,-0.3914295,0.010042718,-0.51387405,-0.680508,-0.1898464,-0.25388882,-0.7111084,-0.26855212,-0.5091131,0.7489289,-0.014923029,0.28237253,0.7543562,0.6869627,-0.48344767,0.36561218,0.9360119,0.31166375,-0.97557086,0.092825525,-0.05884072,-0.50230587,-0.15502001,-0.16668648,49
0.6427865,-0.138928,-0.49840266,0.020300452,0.18228826,0.39769,-0.31943437,0.3313285,-0.4328813,0.3031534,0.9260261,-0.69560426,0.8963722,0.13349082,0.20495377,-0.18903133,0.26285863,-0.7562866,0.2712922,0.42592958,0.7709164,-0.3092633,-0.47947007,-0.6936843,0.41346142,0.34181792,0.27127686,-0.1720602,-0.31580687,-0.00030703295,-0.75799835,0.1970237,0.39395782,-0.19143319,-0.31708747,0.18944068,0.06646447,0.6823788,-0.10892561,-0.47068983,0.15905185,-0.20895898,0.28354615,-0.52481925,-0.37733978,-0.42219955,-1.268704,0.8093828,-0.62516505,-0.51674354,-0.44302788,-0.0044896007,-0.6016888,0.58535194,-0.072524816,-0.6750722,-0.36331055,0.3074373,0.13134491,-0.894113,0.53768426,0.35867816,-0.17693008,-0.3492415,0.0744148,0.60488,-0.5782791,0.57596743,0.24321395,0.045806084,0.2707637,-0.22530992,0.21477908,-0.049476236,-0.25497183,0.69381994,0.72605664,-0.25483772,-0.8089011,0.41417652,0.3277215,-0.36553293,1.152818,-0.168089,0.72722155,-0.10699222,0.607043,1.2539321,-0.45163494,0.27700585,-0.21356934,0.07897415,-0.39076352,-0.6226001,0.065196574,0.9094915,-0.31947634,-0.0520244,-0.7575393,0.7108879,0.05867198,0.04986576,0.59172726,-0.12882015,-0.3627042,0.044519126,-0.5315952,-0.701135,-0.17724577,-0.25732428,-0.7224096,-0.3042783,-0.5058059,0.75625086,-0.07798668,0.27654707,0.8051102,0.68373847,-0.4637313,0.37981805,0.97632706,0.28865978,-0.96019,0.083521985,-0.06330013,-0.46101427,-0.16404238,-0.16400588,49
0.6546008,-0.12417589,-0.50887805,0.011427078,0.18015072,0.40099633,-0.33698452,0.31692946,-0.43919367,0.30140346,0.91873765,-0.69423354,0.89673424,0.14041375,0.18975571,-0.18723229,0.24329221,-0.7606705,0.27029464,0.41278082,0.78573364,-0.31855583,-0.4461419,-0.68768483,0.4112038,0.32831353,0.28203282,-0.1575646,-0.31302512,-0.030380735,-0.75186825,0.21956564,0.39061663,-0.2008771,-0.3278039,0.18024834,0.079497814,0.67091227,-0.114200234,-0.46053258,0.15766414,-0.20767136,0.29845232,-0.5147978,-0.38756967,-0.41019985,-1.2777525,0.8075286,-0.63431805,-0.5197402,-0.42196548,-0.01562512,-0.58169305,0.5909708,-0.07890952,-0.6534329,-0.35718814,0.30194837,0.13584417,-0.8875818,0.5265794,0.3297973,-0.1595028,-0.3451888,0.03424134,0.59768003,-0.5631137,0.60076976,0.24765879,0.06190185,0.2761676,-0.24166508,0.21382752,-0.05123678,-0.24112125,0.69952327,0.71721506,-0.24749486,-0.8268088,0.42878604,0.3314392,-0.3745839,1.1400529,-0.18665594,0.7115399,-0.082426704,0.5958121,1.258955,-0.46939206,0.25074327,-0.22783089,0.093873195,-0.4062984,-0.59315,0.07522431,0.8959224,-0.3032184,-0.039195098,-0.74564266,0.7078651,0.06107351,0.060009442,0.59646267,-0.13549358,-0.3665999,0.013929164,-0.5491959,-0.69185233,-0.19573864,-0.24696681,-0.72154295,-0.29402825,-0.4944588,0.7676215,-0.051783316,0.29311994,0.7797117,0.6755142,-0.43038607,0.38837025,0.96640694,0.30227274,-0.96669203,0.08355754,-0.068385124,-0.47911668,-0.16940238,-0.1737082,49
0.55561787,0.0038202442,-0.5976645,-0.3899465,0.36708245,0.055816486,-0.15925291,0.07307485,-0.33090416,0.055894002,0.98920155,-0.46556753,0.8364668,0.60920465,0.084016636,0.11336074,-0.112303615,-0.92114586,0.17964375,0.4111591,0.91401136,-0.18965046,-0.24686527,-0.80930203,0.37746108,-0.21119191,0.13655211,-0.097195104,-0.54564106,0.11182516,-1.1269033,0.16001171,-0.03546513,-0.3056606,-0.08397458,-0.16376124,0.25838193,0.6235991,-0.19105446,-0.50168854,0.23409177,0.1611479,0.4239747,-0.0664488,0.26249558,-0.5593455,-1.0777313,1.0587502,-1.0070202,-0.42026433,-0.59996283,-0.017196827,-0.76743853,0.49752325,0.11502266,-0.39666045,-0.37161827,0.14835836,0.31549442,-0.43378994,0.6120027,0.28227237,0.06446617,-0.077046074,-0.5156516,0.55814046,-0.6004332,0.47195172,0.30111372,0.22744927,0.119925305,-0.6781751,0.41413093,-0.16118631,0.4449872,0.5112914,0.56978846,-0.23705874,-0.6538167,0.43048573,0.16846213,-0.25156018,0.73254496,-0.47034934,0.7234608,0.013519876,-0.09646301,1.1257436,-0.40423805,-0.041419275,-0.1406588,0.39041945,-0.10338865,-0.55956405,0.3932658,0.85593855,-0.1249398,0.117103,-0.7046184,0.77124715,0.14539939,0.23963518,0.7367954,0.092027344,-0.01828137,0.14746903,-0.4208125,-0.44196844,-0.34895054,0.07046785,-0.8240762,-0.09380592,-0.30572873,0.9488153,-0.07571601,0.53034794,0.30467495,0.9259304,-0.2780971,0.21584082,0.653678,0.70140755,-0.85957897,-0.115423165,-0.33306572,-0.43452567,0.38420594,0.004110284,50
0.5836613,-0.01332837,-0.5791764,-0.5502621,0.37853953,0.14276244,-0.24139443,-0.00030479208,-0.25591004,0.11940478,1.2534852,-0.5605116,0.7727748,0.8035904,0.19173019,0.086641766,-0.07455075,-0.8756878,0.2710567,0.56326175,0.9284319,-0.21925941,-0.3387068,-0.9561433,0.46103665,-0.17230947,0.08658102,-0.27106383,-0.56484586,0.1545978,-1.2883317,0.08048552,-0.036150463,-0.2288656,-0.116776444,-0.08000229,0.15323997,0.5645269,-0.35511848,-0.58812505,0.15849777,0.19801073,0.2888934,-0.047048263,0.37332457,-0.44673172,-1.1386098,1.207791,-0.9798863,-0.5108545,-0.6537541,-0.1095532,-1.000263,0.68498856,0.20814157,-0.5693258,-0.44970533,0.09600745,0.25175253,-0.40330645,0.60091597,0.43249768,0.13266878,-0.08571056,-0.44135922,0.63822216,-0.67748374,0.4544071,0.22828877,0.2131387,0.09288855,-0.79716384,0.4254805,-0.25935307,0.5388899,0.58656377,0.55577916,-0.33429042,-0.6261045,0.4791212,0.25621074,-0.15859039,0.77532995,-0.5696901,0.78227943,-0.09064541,-0.057440538,1.2996738,-0.5197601,0.07034701,-0.1709201,0.4093674,-0.06850574,-0.77831376,0.39803705,1.0043312,-0.022815045,0.16455251,-0.72593945,0.7901976,0.22619595,0.14229317,0.7656838,0.15135622,-0.03414172,0.13691893,-0.42794192,-0.5102289,-0.35726437,-0.0020859614,-0.88185966,-0.043215834,-0.32899064,0.8843999,-0.11671149,0.6130785,0.28299955,0.8775606,-0.4830436,0.20063627,0.8067092,0.6575427,-0.8664413,-0.13990909,-0.28451496,-0.35342786,0.37402916,0.009036481,50
0.5202455,-0.0035491697,-0.5838653,-0.59330183,0.36530417,-0.0076595694,-0.17990568,0.025645953,-0.24194653,0.0070697814,1.1061596,-0.50843066,0.80525804,0.7873626,0.115182534,0.10395346,-0.081680655,-0.9520255,0.22454575,0.54815364,0.9112753,-0.17878543,-0.28493237,-0.8634981,0.4258482,-0.23219915,0.07542281,-0.23259053,-0.5913589,0.16056053,-1.3067713,0.068854555,-0.0954585,-0.3147044,-0.032836653,-0.1864193,0.2159692,0.58754987,-0.34766126,-0.5936237,0.18294427,0.25606537,0.32374895,0.060164142,0.4327504,-0.53918225,-1.056394,1.1554654,-1.0635654,-0.44366175,-0.6727452,-0.029387154,-0.90846467,0.57865363,0.21712455,-0.47965086,-0.43190643,0.07239775,0.3028743,-0.25946662,0.60989815,0.39968312,0.11810414,-0.045097295,-0.5340052,0.61628515,-0.6787289,0.4058463,0.2207893,0.24825683,0.045742866,-0.7939227,0.44656196,-0.23231581,0.56160814,0.54024446,0.50501996,-0.27067193,-0.574284,0.45478222,0.15322253,-0.1616793,0.6889536,-0.52189827,0.77419484,-0.045922376,-0.14261878,1.1316694,-0.4307477,-0.013619296,-0.15822122,0.41707864,-0.083988614,-0.65960354,0.4181227,0.97068346,-0.013199981,0.21740863,-0.6914903,0.77594197,0.17149533,0.2274587,0.7448717,0.1754345,0.08022353,0.17873445,-0.392322,-0.47228402,-0.4073083,0.10529231,-0.8218865,-0.008335233,-0.33436638,0.8835484,-0.16076016,0.56417215,0.22360496,0.9419687,-0.39105397,0.18520162,0.64332765,0.7285499,-0.83237296,-0.18042204,-0.36964166,-0.350695,0.45217106,0.0205656,50
0.7175459,-0.055633914,-0.5097547,-0.5260157,-0.036815763,0.27700472,-0.33109012,0.0887291,-0.22041704,0.24230249,0.94369805,-0.8848549,0.7055201,0.70872253,0.23634021,0.056892253,-0.063616395,-0.6462938,0.3699512,0.535877,0.7333137,-0.49686027,-0.15724787,-0.95574886,0.4959195,0.07482533,-0.17246984,-0.25963777,-0.4305361,-0.09803481,-1.2106283,0.13770123,0.114476256,-0.25243732,-0.11506946,-0.1351024,-0.12681925,0.5822833,-0.35552552,-0.79944307,0.24901149,0.036842756,-0.105685234,-0.032622837,0.10142654,-0.18580261,-1.1218214,1.2045387,-1.0110047,-0.46723086,-0.46296552,0.15075055,-0.68460464,0.94880646,0.24837145,-0.7954856,-0.15002576,-0.06580837,-0.01645654,-0.5526402,0.47018337,0.48592407,0.083525054,-0.021775726,-0.30300534,0.49364954,-0.78045565,0.5780448,-0.05790709,0.22984701,0.16530843,-0.6954661,0.056887336,-0.40545318,0.5032182,0.5908871,0.6355929,-0.19236146,-0.42157727,0.4492478,0.36558524,-0.13706037,0.59453785,-0.35085425,0.58088386,-0.12600026,0.09820305,1.2372942,-0.45700848,-0.17244054,-0.03195744,0.34591475,-0.2222011,-0.84081006,0.31054124,1.053867,0.35516998,0.07868349,-0.46327075,0.8815545,0.19599864,0.08984759,0.7652978,0.1676332,-0.006155624,0.20380889,-0.36299008,-0.82185507,-0.29302496,-0.04820738,-0.64770937,0.04826028,-0.3059209,0.6665685,0.059768327,0.7083603,0.41322598,0.58370924,-0.58706796,0.1717723,0.8633754,0.32743818,-0.7634659,-0.0778869,-0.44628084,-0.13349937,0.08494777,-0.15515178,51
0.6689021,-0.12970752,-0.49819875,-0.4147242,0.030786872,0.3247185,-0.30865052,0.13329451,-0.20692171,0.23254041,0.9692055,-0.8343397,0.6809496,0.5571252,0.27058688,0.02272097,-0.014370203,-0.6522452,0.31148666,0.5278282,0.7618729,-0.38744712,-0.25950757,-0.9025597,0.48574668,0.17098247,-0.1494409,-0.29721716,-0.42865026,-0.09653575,-1.1717495,0.0719441,0.16037634,-0.17450804,-0.2068237,-0.10779382,-0.20848784,0.6183196,-0.32857415,-0.7585433,0.2198035,-0.047055252,-0.056196306,-0.19933885,0.078914404,-0.2672967,-1.1453635,1.1513946,-0.90066123,-0.45451963,-0.46182486,0.13378882,-0.6691603,0.8904851,0.21646821,-0.76058304,-0.2419106,-0.024161946,-0.03563839,-0.6142561,0.47134918,0.5113438,0.035958894,-0.014225845,-0.21132196,0.5266936,-0.74690694,0.52051795,-0.055264995,0.13206144,0.1728509,-0.66315204,0.101150595,-0.37453648,0.4180823,0.572967,0.6137371,-0.21018036,-0.4107468,0.43196648,0.34993902,-0.15245172,0.6574741,-0.37318948,0.62862456,-0.13051799,0.1723286,1.2516252,-0.42467993,-0.057075262,-0.008585148,0.28775296,-0.19652717,-0.91204417,0.32447097,1.0872655,0.24068177,0.021978013,-0.4559079,0.8343457,0.16032949,0.06904524,0.701276,0.12894881,-0.09222965,0.19276653,-0.4008969,-0.833431,-0.25898144,-0.05892492,-0.6646256,0.002706863,-0.3239075,0.70635307,0.06382526,0.6691077,0.46457985,0.6024405,-0.676488,0.18681246,0.9081874,0.25310108,-0.7512402,-0.024285756,-0.3658222,-0.14842977,0.08782195,-0.063732944,51
0.7255102,-0.01032554,-0.58289015,-0.54248464,0.053643733,0.23773809,-0.31558302,0.13591932,-0.2308441,0.17469715,0.91421044,-0.79192156,0.6680401,0.64129597,0.22058566,-0.021756612,-0.08352411,-0.6854884,0.3230388,0.5125405,0.78995866,-0.46000952,-0.14575458,-0.8189661,0.46110743,-0.011889115,-0.08061348,-0.2092425,-0.41534317,-0.103596516,-1.1747698,0.110965446,0.19573087,-0.20200303,-0.1558446,-0.12180363,-0.10928315,0.5215201,-0.3798099,-0.68063194,0.2619849,0.014566263,-0.05983347,-0.023755603,0.13619986,-0.23659375,-1.0771755,1.1216104,-0.8655618,-0.50561225,-0.45900908,0.045466825,-0.6836516,0.8491877,0.23686206,-0.708321,-0.23657843,0.021943558,-0.032696273,-0.4882141,0.5068062,0.43484926,0.0952471,-0.031448606,-0.28055385,0.41716838,-0.74521065,0.49949026,-0.04785169,0.2137278,0.22850549,-0.61122674,0.12242783,-0.44746742,0.47149563,0.57856876,0.65115947,-0.16554873,-0.5051273,0.43623388,0.36290523,-0.19424883,0.66214377,-0.42439273,0.55089504,-0.0686088,0.14423703,1.2520099,-0.44259727,-0.11430989,-0.12638167,0.35286018,-0.23210791,-0.74027884,0.27459565,0.95663226,0.28189254,0.093310736,-0.5548319,0.8445687,0.23048171,0.07528179,0.7635263,0.14895645,0.037107617,0.19387886,-0.44478548,-0.7061299,-0.26445708,-0.0047595575,-0.7395124,0.018264554,-0.25679415,0.65523934,0.04262299,0.65254706,0.47039583,0.5421094,-0.47905517,0.18122232,0.8590527,0.35529733,-0.7661972,-0.0887144,-0.42696273,-0.21661736,0.094784044,-0.056956775,51
0.63778347,-0.26017314,-0.4678793,0.24532709,0.14387578,0.23585154,-0.2126747,0.3880499,-0.38756585,0.23108895,0.7393601,-0.65105385,0.8990999,0.01519477,0.12685163,-0.12446561,0.3064214,-0.88738483,0.21031034,0.34011692,0.81480205,-0.18471646,-0.3991017,-0.68562645,0.2879309,0.30408227,0.20483102,-0.11285706,-0.27500224,0.019964924,-0.8001388,0.23062654,0.36250424,-0.29480222,-0.20290256,-0.012671873,0.03370307,0.7535814,-0.0879783,-0.44071868,0.20727883,-0.2347645,0.31942382,-0.4941285,-0.30487815,-0.52622664,-1.2203385,0.7321993,-0.7322544,-0.5227075,-0.3838506,0.093343034,-0.34447214,0.46907502,-0.1936689,-0.5230999,-0.38272044,0.2642761,0.12496331,-0.7839476,0.5415371,0.298405,-0.08342416,-0.22721587,-0.091940664,0.58556795,-0.49058133,0.5342213,0.1451476,0.07976726,0.18852772,-0.33230263,0.24626407,0.0071742237,-0.25894675,0.6012936,0.73604184,-0.2975829,-0.69786775,0.43629006,0.14712939,-0.34829983,1.0051988,-0.1096411,0.6137582,-0.024328388,0.44099623,1.1167158,-0.37168726,0.15899548,-0.13683626,0.06114524,-0.33856887,-0.5309814,0.12260193,0.8663604,-0.30076414,-0.10884435,-0.5872591,0.7237072,-0.041043535,0.10929341,0.54693377,-0.17221886,-0.34154364,-0.041389912,-0.56785005,-0.72030264,-0.25948113,-0.16435245,-0.67852324,-0.3516041,-0.40804726,0.92157215,-0.09423452,0.32159314,0.7626739,0.8238249,-0.46773708,0.38944015,0.89822686,0.2659529,-0.841525,-0.0007387176,-0.20609522,-0.46653154,-0.20797467,-0.15919623,52
0.65676373,-0.266406,-0.45442486,0.2675384,0.07445103,0.22730462,-0.17601576,0.4163202,-0.3933055,0.21774621,0.7293926,-0.7058589,0.8798995,0.08905159,0.14070904,-0.12577239,0.35308465,-0.85124236,0.20833883,0.37676883,0.75385815,-0.21141,-0.44117242,-0.6915593,0.24577835,0.27239835,0.22386953,-0.08009018,-0.23618548,0.065198235,-0.7896812,0.25344115,0.360501,-0.3358787,-0.11910837,-0.023226783,0.06986323,0.7193598,-0.072196566,-0.4706967,0.30546254,-0.22558153,0.26278836,-0.46210614,-0.2922037,-0.5332693,-1.2180415,0.77093446,-0.76461667,-0.5721444,-0.4426199,0.082483366,-0.3747995,0.5153227,-0.17002311,-0.57499826,-0.33279216,0.24085759,0.12355372,-0.7265942,0.59563667,0.3655703,-0.14505099,-0.23326662,-0.027036445,0.5654368,-0.51314217,0.5514388,0.08034401,0.12676099,0.15789059,-0.2698288,0.18051249,-0.023472577,-0.27710617,0.58823365,0.7921392,-0.27819702,-0.6743541,0.376978,0.1335409,-0.29619431,0.9690347,-0.06858238,0.55728906,-0.03634844,0.45217618,1.1587409,-0.37109476,0.09928123,-0.07789477,0.038332336,-0.35888135,-0.57103854,0.072963506,0.833254,-0.28011036,-0.10265591,-0.58354867,0.73882484,-0.02869983,0.06806236,0.56549555,-0.16948044,-0.290617,0.037709944,-0.5069581,-0.6978086,-0.21344092,-0.21259972,-0.70725214,-0.41909182,-0.40239495,0.8724293,-0.20001608,0.3319872,0.82496893,0.78172314,-0.4220783,0.3817367,0.94208753,0.24516062,-0.7963024,-0.012914158,-0.20342496,-0.40562373,-0.18749261,-0.17832246,52
0.6452986,-0.29023367,-0.43245465,0.34422407,0.05465412,0.21898204,-0.14885464,0.4538045,-0.37431327,0.22723271,0.68676287,-0.7202248,0.8897271,0.064479426,0.12007038,-0.082596086,0.37065592,-0.85989946,0.19406295,0.3641187,0.7485835,-0.1912329,-0.42402107,-0.6928033,0.23890978,0.2995993,0.21627708,-0.06586969,-0.2001056,0.059518207,-0.7640771,0.24583386,0.344016,-0.3280955,-0.10167422,-0.072825626,0.06706866,0.70933294,-0.060854167,-0.4845898,0.31023568,-0.2335758,0.27412832,-0.48266414,-0.32114217,-0.55227727,-1.2239841,0.74507016,-0.79074764,-0.56327665,-0.43104526,0.09695867,-0.31657487,0.4842074,-0.20648068,-0.5427564,-0.32380873,0.23834608,0.109596655,-0.74095476,0.5856666,0.35933506,-0.13553959,-0.195689,-0.051705718,0.54702675,-0.5048324,0.563757,0.06436159,0.14964136,0.13172203,-0.27584928,0.18646348,-0.01060006,-0.29496974,0.59932643,0.79797566,-0.28034666,-0.63218737,0.3805592,0.09651307,-0.27508464,0.9402124,-0.033904515,0.5202296,-0.028331973,0.4318769,1.1193001,-0.35241866,0.067954466,-0.07084625,0.03346487,-0.34972286,-0.57687855,0.06483999,0.81831396,-0.2749575,-0.13650706,-0.5458898,0.74474716,-0.054240316,0.07818397,0.548587,-0.16167939,-0.3087273,0.017949501,-0.47979403,-0.718207,-0.21460983,-0.19920856,-0.6868597,-0.43021733,-0.39965028,0.9055345,-0.1676737,0.35306054,0.82657474,0.8008206,-0.44003057,0.39300907,0.9401897,0.23634996,-0.7858082,-0.018139713,-0.23333967,-0.40327927,-0.20577893,-0.19810417,52
0.65933174,0.14678875,-0.30438715,0.1529566,0.26703778,0.4059655,-0.36448076,0.17425919,-0.26980785,0.18861105,0.91447496,-0.6806473,1.0039078,0.5947206,0.090313986,0.022359885,0.24973494,-0.709635,0.431682,0.5267652,0.80872434,-0.35149652,-0.42576975,-1.0394571,0.2610177,-0.049339622,0.4717038,-0.09999336,-0.30383658,0.10742932,-0.92741597,0.44314104,0.34642696,-0.4026638,-0.3014648,0.16368446,0.1342306,0.7900469,0.16615993,-0.27297482,0.28454173,0.016980669,0.3100264,-0.2546731,-0.42060107,-0.5753275,-1.2085568,1.0238304,-0.8000297,-0.44859028,-0.48319682,-0.11822518,-0.6259268,0.7163052,-0.016900718,-0.66178197,-0.24601927,0.38032138,0.39804196,-0.9757556,0.5211576,0.076878406,-0.25089455,-0.33229116,-0.10444874,0.85464686,-0.82906854,0.8552885,0.3734446,0.03595065,0.30163783,-0.33282757,0.21503602,-0.05935645,-0.20662712,0.80052656,0.7226319,-0.25717083,-0.7781985,0.5965385,0.30889612,-0.15059894,0.90157473,-0.23391476,0.5650507,0.05901163,0.45384,1.2928637,-0.5091904,-0.07949366,-0.08008417,0.105791084,-0.27391726,-0.49597624,0.15466021,0.9757414,-0.27430102,-0.095209755,-0.47470012,0.733394,0.13684319,-0.08784489,0.76137686,-0.17182514,-0.40396878,0.36577484,-0.38493955,-0.4219281,-0.30171224,-0.38564798,-0.6846213,-0.5170051,-0.4423533,0.89395446,-0.041860454,0.42220354,0.5672559,0.8186095,-0.5212729,0.23539835,0.75250167,0.3822906,-0.9028733,0.010447107,-0.13644147,-0.58864826,-0.12283734,-0.03914555,53
0.63906056,0.2155651,-0.2880764,0.12603685,0.30548388,0.39563692,-0.38210478,0.12804332,-0.23932151,0.20049833,0.9190657,-0.668897,1.0233272,0.67410034,0.057740737,0.06946496,0.22005296,-0.69239134,0.44606853,0.54504466,0.8100979,-0.35170978,-0.44220573,-1.0878692,0.25491768,-0.09336217,0.49376413,-0.095742226,-0.31429106,0.124007516,-0.9668523,0.44927806,0.30926684,-0.41238037,-0.3266434,0.17900768,0.15334395,0.8166831,0.19564964,-0.25358617,0.25398582,0.059156425,0.3406996,-0.20810655,-0.431055,-0.5872107,-1.1910557,1.0615478,-0.80476964,-0.41459805,-0.50311977,-0.112771824,-0.67932093,0.7192301,-0.008292109,-0.666944,-0.23708585,0.38761738,0.45335194,-1.0073539,0.50466686,0.04014855,-0.2645386,-0.33339623,-0.1346571,0.88787156,-0.87870705,0.879768,0.42604324,0.03980607,0.30333275,-0.3563028,0.23361011,-0.047889292,-0.19573253,0.82606095,0.7107147,-0.2643192,-0.7742017,0.6157115,0.29885235,-0.115743615,0.8790475,-0.2587923,0.57824314,0.042848222,0.4415665,1.2806841,-0.52435666,-0.113733575,-0.07765009,0.13156898,-0.23741768,-0.48950246,0.15690568,0.997602,-0.27161565,-0.07902009,-0.47409186,0.7573011,0.15665576,-0.10067389,0.7877547,-0.1354056,-0.3911411,0.39340684,-0.34705126,-0.40756458,-0.31165594,-0.38249254,-0.6761304,-0.5149728,-0.45569593,0.89158976,-0.02017992,0.42634487,0.52208525,0.84614694,-0.5580088,0.2223944,0.69637495,0.4198808,-0.9050692,-0.0021043792,-0.13860932,-0.6120275,-0.07616263,-0.029898465,53
0.63836914,0.112350464,-0.31441998,0.16920838,0.3157875,0.36403376,-0.3048523,0.19917116,-0.23542301,0.14603494,0.95210576,-0.6345795,1.0119462,0.5623688,0.08003111,0.070656456,0.2847765,-0.77071226,0.42569125,0.5383109,0.84334916,-0.3588845,-0.3900346,-1.0640852,0.27162933,-0.0044139177,0.45450196,-0.1287528,-0.32495195,0.14625399,-0.9690697,0.41246533,0.32267803,-0.36530057,-0.29619172,0.14337872,0.12910344,0.7929614,0.16116795,-0.3116637,0.2817703,0.021739235,0.35703003,-0.26854864,-0.38119155,-0.61134845,-1.2211925,1.0167863,-0.8311718,-0.3981414,-0.5243232,-0.12427744,-0.62848747,0.6611462,-0.02316305,-0.6105212,-0.2564791,0.37570575,0.41762897,-0.9870197,0.5111075,0.051485457,-0.25165477,-0.28930485,-0.14182004,0.8604764,-0.84855187,0.8330465,0.40045327,-0.034624677,0.3184152,-0.37871295,0.27694714,-0.030588388,-0.21293092,0.8233592,0.70185864,-0.23254119,-0.73675674,0.5881978,0.296967,-0.17519549,0.913523,-0.21339557,0.5662586,0.053898953,0.42885473,1.278541,-0.49499273,-0.05289405,-0.03356024,0.068601005,-0.27153304,-0.5013748,0.2220829,1.0120794,-0.29809695,-0.10837699,-0.42508408,0.7403333,0.15782246,-0.08413809,0.7346688,-0.20494425,-0.4187686,0.35908934,-0.38413423,-0.402729,-0.2959674,-0.35623083,-0.6742993,-0.50638026,-0.4822294,0.98200315,-0.031353824,0.47844416,0.5569226,0.86314285,-0.55765575,0.23293146,0.74740964,0.3811802,-0.90647024,-8.482486e-05,-0.17266303,-0.6153014,-0.11478219,-0.01439482,53
0.28769025,0.085147634,-0.14889382,-0.072710246,0.2914498,-0.037360653,-0.034009725,-0.10635975,-0.0152461715,0.12603249,0.5343651,-0.12497115,0.6196962,0.4342562,-0.16501409,0.33773258,-0.21446028,-0.51968056,0.4955516,0.3066892,0.39643636,-0.048143014,-0.26630616,-0.7045265,0.1832346,0.019190475,-0.017074008,-0.18817222,-0.49513406,0.31299585,-0.7491517,0.012886211,-0.116278104,-0.16440313,-0.1485417,0.013872415,-0.019803215,0.63489515,0.3364504,-0.43252692,-0.08159722,0.008737629,0.29486996,-0.22521886,0.07336259,-0.31753418,-0.39680234,0.69783,-0.643662,-0.028659672,-0.3546376,0.17890547,-0.25821534,0.26334557,0.06742397,-0.15802985,-0.01543086,0.11868256,0.3994891,-0.61933404,0.2543106,-0.03084933,-0.014388671,0.15896674,-0.3159253,0.46452022,-0.42976397,0.37197495,0.18977138,-0.14093247,0.19863078,-0.65309054,0.17117667,0.008942604,0.29050145,0.14982504,0.37524053,-0.35987663,-0.22880532,0.04884412,0.11013637,-0.056304846,0.25389466,-0.22740689,0.44751167,-0.1337823,-0.121746704,0.50007343,-0.09901723,-0.20717575,0.2647643,0.24447097,0.2337951,-0.3231205,0.23905624,0.46648905,-0.27050185,0.010552339,-0.037493557,0.6283505,0.19093588,-0.09211317,0.36651802,0.11360369,-0.22127162,0.11686223,0.037478358,-0.2815916,-0.12900826,-0.0049612597,-0.39000672,-0.21366233,-0.31240016,0.5740576,0.26789206,0.14589798,0.019950254,0.6896703,-0.68970263,-0.21958148,0.1207566,0.3893383,-0.25336054,-0.08493029,-0.30002394,-0.2497094,0.16650231,0.07723168,54
