0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,label
0.7341933,0.12050937,-0.52637714,-0.6014156,1.3523432,-0.0067602936,1.5325962,0.09917304,0.4834693,0.1508973,-0.37728605,-0.5687186,-0.48672748,-0.52583754,-0.66522056,-0.013877638,-0.13443503,-0.3762289,-0.26820493,-1.4226755,0.18296632,1.0810605,0.48978448,1.3319596,0.76841056,0.6560576,0.50683475,0.0937497,-0.7237302,0.010650271,0.8298931,0.93573564,1.1336911,-0.3406205,0.41429415,-0.63558406,0.7217217,0.19305259,0.25025037,0.7692321,1.074783,-0.480698,0.063329846,0.5894346,-0.11716862,-0.20686139,-0.36219743,-0.0652414,0.35774523,-0.5188752,0.99593693,0.009431825,1.0280048,-0.25074318,-0.46920854,0.47864676,-0.094721206,1.8822122,0.017635223,0.48158967,-0.266373,0.5267008,0.9648213,-0.91733605,0.63412756,-0.08405995,-0.83788913,-1.6836711,0.067660354,0.21369858,-0.32580072,-0.22298914,-1.3702015,0.56830376,-1.1484505,-0.095814966,1.5536203,0.5376229,0.6349577,-0.39835027,0.14301918,-0.07394675,0.016714081,0.46473452,-0.19192931,0.7114042,1.3497994,-1.1264564,0.4949693,0.2088403,-0.36322677,-0.107359596,-0.9365545,-0.7012418,-0.025202205,0.06310297,-0.09863299,-1.0128767,0.59153366,0.25541788,1.0346234,-0.429618,-0.023562884,0.43289468,-0.92121,-0.24091834,0.8473348,0.78661525,-1.1537062,-1.1498486,-0.01999737,0.50374407,0.2028941,0.95535696,0.6750982,-0.60206693,0.2164861,0.33959624,-0.46093386,0.15934235,0.37208864,0.0038146507,0.37719968,-0.39547026,-0.29510874,0.027518798,-0.2306347,-1.2542124,6
0.7341933,0.12050937,-0.52637714,-0.6014156,1.3523432,-0.0067602936,1.5325962,0.09917304,0.4834693,0.1508973,-0.37728605,-0.5687186,-0.48672748,-0.52583754,-0.66522056,-0.013877638,-0.13443503,-0.3762289,-0.26820493,-1.4226755,0.18296632,1.0810605,0.48978448,1.3319596,0.76841056,0.6560576,0.50683475,0.0937497,-0.7237302,0.010650271,0.8298931,0.93573564,1.1336911,-0.3406205,0.41429415,-0.63558406,0.7217217,0.19305259,0.25025037,0.7692321,1.074783,-0.480698,0.063329846,0.5894346,-0.11716862,-0.20686139,-0.36219743,-0.0652414,0.35774523,-0.5188752,0.99593693,0.009431825,1.0280048,-0.25074318,-0.46920854,0.47864676,-0.094721206,1.8822122,0.017635223,0.48158967,-0.266373,0.5267008,0.9648213,-0.91733605,0.63412756,-0.08405995,-0.83788913,-1.6836711,0.067660354,0.21369858,-0.32580072,-0.22298914,-1.3702015,0.56830376,-1.1484505,-0.095814966,1.5536203,0.5376229,0.6349577,-0.39835027,0.14301918,-0.07394675,0.016714081,0.46473452,-0.19192931,0.7114042,1.3497994,-1.1264564,0.4949693,0.2088403,-0.36322677,-0.107359596,-0.9365545,-0.7012418,-0.025202205,0.06310297,-0.09863299,-1.0128767,0.59153366,0.25541788,1.0346234,-0.429618,-0.023562884,0.43289468,-0.92121,-0.24091834,0.8473348,0.78661525,-1.1537062,-1.1498486,-0.01999737,0.50374407,0.2028941,0.95535696,0.6750982,-0.60206693,0.2164861,0.33959624,-0.46093386,0.15934235,0.37208864,0.0038146507,0.37719968,-0.39547026,-0.29510874,0.027518798,-0.2306347,-1.2542124,6
0.7341933,0.12050937,-0.52637714,-0.6014156,1.3523432,-0.0067602936,1.5325962,0.09917304,0.4834693,0.1508973,-0.37728605,-0.5687186,-0.48672748,-0.52583754,-0.66522056,-0.013877638,-0.13443503,-0.3762289,-0.26820493,-1.4226755,0.18296632,1.0810605,0.48978448,1.3319596,0.76841056,0.6560576,0.50683475,0.0937497,-0.7237302,0.010650271,0.8298931,0.93573564,1.1336911,-0.3406205,0.41429415,-0.63558406,0.7217217,0.19305259,0.25025037,0.7692321,1.074783,-0.480698,0.063329846,0.5894346,-0.11716862,-0.20686139,-0.36219743,-0.0652414,0.35774523,-0.5188752,0.99593693,0.009431825,1.0280048,-0.25074318,-0.46920854,0.47864676,-0.094721206,1.8822122,0.017635223,0.48158967,-0.266373,0.5267008,0.9648213,-0.91733605,0.63412756,-0.08405995,-0.83788913,-1.6836711,0.067660354,0.21369858,-0.32580072,-0.22298914,-1.3702015,0.56830376,-1.1484505,-0.095814966,1.5536203,0.5376229,0.6349577,-0.39835027,0.14301918,-0.07394675,0.016714081,0.46473452,-0.19192931,0.7114042,1.3497994,-1.1264564,0.4949693,0.2088403,-0.36322677,-0.107359596,-0.9365545,-0.7012418,-0.025202205,0.06310297,-0.09863299,-1.0128767,0.59153366,0.25541788,1.0346234,-0.429618,-0.023562884,0.43289468,-0.92121,-0.24091834,0.8473348,0.78661525,-1.1537062,-1.1498486,-0.01999737,0.50374407,0.2028941,0.95535696,0.6750982,-0.60206693,0.2164861,0.33959624,-0.46093386,0.15934235,0.37208864,0.0038146507,0.37719968,-0.39547026,-0.29510874,0.027518798,-0.2306347,-1.2542124,6
0.28841752,0.5495249,-1.668058,-0.2095731,0.12771331,1.0397459,0.70946217,-0.034088064,0.13611008,0.06326383,0.69468236,-0.39216775,-0.44299796,0.35121137,0.052767083,-0.022961427,0.85729444,-1.2026366,0.16225773,-0.18285479,0.20836987,1.0477719,-0.32276732,0.4596437,0.62460816,0.36621225,-0.27342394,0.9942024,-1.1984998,0.28771865,0.20820649,0.3689587,1.6838442,-0.5478521,0.42527536,-0.26313013,-0.37814745,0.3234554,0.60775626,0.5844423,-0.15889281,-0.6056879,-0.903903,0.84223276,1.5200186,-1.1961915,0.5354819,0.14806974,-0.8875815,0.78465086,-0.2753281,1.7130384,-0.085829966,0.58421105,0.11303915,0.21357335,-0.15193626,0.7602363,-0.47672242,1.397129,-0.389701,0.73799676,0.11170937,-0.6629181,0.8314499,-0.2514467,-0.82830894,-0.3503726,1.3725613,0.5816893,-0.014955783,-0.3103604,0.33878773,-1.0377508,-0.7822853,0.18778497,0.34046218,0.15879124,2.2380154,-0.6429842,-0.19960707,-1.3435336,0.31457797,0.98140305,-0.2261641,-0.00850567,0.15058926,0.36819884,-0.093235135,-0.3255924,-0.45843324,0.10064904,-0.6995653,-0.8016896,0.91160357,0.18964729,0.046366848,0.6698179,0.9263804,0.053369485,0.19334951,-0.8874346,-0.2025511,-0.3929033,-0.1618054,0.056367297,-0.40208852,0.78572536,-0.015198009,-0.8422127,-0.17430289,0.2772312,1.2647471,0.0074821822,0.33431295,-0.3224807,1.8248214,-0.59261405,0.19261867,0.77402437,-0.68208843,-0.2484303,-0.74596447,0.44882232,-0.04185633,-0.08423063,-0.39190555,-0.88833463,7
0.28841752,0.5495249,-1.668058,-0.2095731,0.12771331,1.0397459,0.70946217,-0.034088064,0.13611008,0.06326383,0.69468236,-0.39216775,-0.44299796,0.35121137,0.052767083,-0.022961427,0.85729444,-1.2026366,0.16225773,-0.18285479,0.20836987,1.0477719,-0.32276732,0.4596437,0.62460816,0.36621225,-0.27342394,0.9942024,-1.1984998,0.28771865,0.20820649,0.3689587,1.6838442,-0.5478521,0.42527536,-0.26313013,-0.37814745,0.3234554,0.60775626,0.5844423,-0.15889281,-0.6056879,-0.903903,0.84223276,1.5200186,-1.1961915,0.5354819,0.14806974,-0.8875815,0.78465086,-0.2753281,1.7130384,-0.085829966,0.58421105,0.11303915,0.21357335,-0.15193626,0.7602363,-0.47672242,1.397129,-0.389701,0.73799676,0.11170937,-0.6629181,0.8314499,-0.2514467,-0.82830894,-0.3503726,1.3725613,0.5816893,-0.014955783,-0.3103604,0.33878773,-1.0377508,-0.7822853,0.18778497,0.34046218,0.15879124,2.2380154,-0.6429842,-0.19960707,-1.3435336,0.31457797,0.98140305,-0.2261641,-0.00850567,0.15058926,0.36819884,-0.093235135,-0.3255924,-0.45843324,0.10064904,-0.6995653,-0.8016896,0.91160357,0.18964729,0.046366848,0.6698179,0.9263804,0.053369485,0.19334951,-0.8874346,-0.2025511,-0.3929033,-0.1618054,0.056367297,-0.40208852,0.78572536,-0.015198009,-0.8422127,-0.17430289,0.2772312,1.2647471,0.0074821822,0.33431295,-0.3224807,1.8248214,-0.59261405,0.19261867,0.77402437,-0.68208843,-0.2484303,-0.74596447,0.44882232,-0.04185633,-0.08423063,-0.39190555,-0.88833463,7
0.28841752,0.5495249,-1.668058,-0.2095731,0.12771331,1.0397459,0.70946217,-0.034088064,0.13611008,0.06326383,0.69468236,-0.39216775,-0.44299796,0.35121137,0.052767083,-0.022961427,0.85729444,-1.2026366,0.16225773,-0.18285479,0.20836987,1.0477719,-0.32276732,0.4596437,0.62460816,0.36621225,-0.27342394,0.9942024,-1.1984998,0.28771865,0.20820649,0.3689587,1.6838442,-0.5478521,0.42527536,-0.26313013,-0.37814745,0.3234554,0.60775626,0.5844423,-0.15889281,-0.6056879,-0.903903,0.84223276,1.5200186,-1.1961915,0.5354819,0.14806974,-0.8875815,0.78465086,-0.2753281,1.7130384,-0.085829966,0.58421105,0.11303915,0.21357335,-0.15193626,0.7602363,-0.47672242,1.397129,-0.389701,0.73799676,0.11170937,-0.6629181,0.8314499,-0.2514467,-0.82830894,-0.3503726,1.3725613,0.5816893,-0.014955783,-0.3103604,0.33878773,-1.0377508,-0.7822853,0.18778497,0.34046218,0.15879124,2.2380154,-0.6429842,-0.19960707,-1.3435336,0.31457797,0.98140305,-0.2261641,-0.00850567,0.15058926,0.36819884,-0.093235135,-0.3255924,-0.45843324,0.10064904,-0.6995653,-0.8016896,0.91160357,0.18964729,0.046366848,0.6698179,0.9263804,0.053369485,0.19334951,-0.8874346,-0.2025511,-0.3929033,-0.1618054,0.056367297,-0.40208852,0.78572536,-0.015198009,-0.8422127,-0.17430289,0.2772312,1.2647471,0.0074821822,0.33431295,-0.3224807,1.8248214,-0.59261405,0.19261867,0.77402437,-0.68208843,-0.2484303,-0.74596447,0.44882232,-0.04185633,-0.08423063,-0.39190555,-0.88833463,7
0.36235994,-0.8476805,1.123028,-0.49526826,0.15652534,-0.41100094,0.041779734,-1.4532899,0.1853123,-0.5713807,0.05293923,-0.48448864,-0.05581119,0.27980825,-0.62211215,-0.2876826,-0.37288505,0.2158302,-1.3176718,-1.1949,0.6472479,-0.1841209,-0.5030702,0.087902315,0.38506237,0.31106874,0.032291442,-0.18783663,-0.7755965,0.4138621,0.36582053,-0.13302016,0.9478896,-0.30899405,1.0143663,0.3918537,1.663737,-0.33335257,0.56172144,0.6448943,1.7251953,-1.128034,-0.7465274,-0.66274023,-0.303846,0.11488411,0.58719814,-0.3639534,-0.19972178,-0.5105846,0.40692505,0.23215163,-0.11804424,0.19680357,0.5953905,-0.5120549,-0.11051705,0.5574041,-1.2329911,0.9382613,-0.9257185,1.2863153,0.57023305,0.37883678,0.74333346,-0.27647728,0.78519714,-0.34414873,-0.82562584,-0.8006827,-0.7192,-0.69317293,0.6913474,-0.5038447,-0.38778996,-0.38809374,0.09741473,0.4815384,-0.38102645,-0.0022619378,-0.45101923,0.7977526,0.04988633,0.013842691,-0.37699962,-0.30038962,-0.22576082,0.42987522,1.1839427,0.032575116,-0.23292992,0.34801602,0.34207228,0.14942218,0.4869225,-0.27125272,-0.42771506,-0.32573888,0.39454347,-0.09159547,1.2663099,0.5850941,-0.51206756,0.08484099,-0.9968973,-0.18299171,0.4514846,-0.0026680324,-0.61496484,0.81674063,-0.047323402,-0.6413555,0.12533727,0.24629624,-0.409714,-0.273785,0.10857699,0.8768196,-1.6785437,0.004614597,-0.057202116,-0.09513631,-0.25389096,0.8172938,0.4295919,-0.2237653,1.0052552,0.23842844,8
0.36235994,-0.8476805,1.123028,-0.49526826,0.15652534,-0.41100094,0.041779734,-1.4532899,0.1853123,-0.5713807,0.05293923,-0.48448864,-0.05581119,0.27980825,-0.62211215,-0.2876826,-0.37288505,0.2158302,-1.3176718,-1.1949,0.6472479,-0.1841209,-0.5030702,0.087902315,0.38506237,0.31106874,0.032291442,-0.18783663,-0.7755965,0.4138621,0.36582053,-0.13302016,0.9478896,-0.30899405,1.0143663,0.3918537,1.663737,-0.33335257,0.56172144,0.6448943,1.7251953,-1.128034,-0.7465274,-0.66274023,-0.303846,0.11488411,0.58719814,-0.3639534,-0.19972178,-0.5105846,0.40692505,0.23215163,-0.11804424,0.19680357,0.5953905,-0.5120549,-0.11051705,0.5574041,-1.2329911,0.9382613,-0.9257185,1.2863153,0.57023305,0.37883678,0.74333346,-0.27647728,0.78519714,-0.34414873,-0.82562584,-0.8006827,-0.7192,-0.69317293,0.6913474,-0.5038447,-0.38778996,-0.38809374,0.09741473,0.4815384,-0.38102645,-0.0022619378,-0.45101923,0.7977526,0.04988633,0.013842691,-0.37699962,-0.30038962,-0.22576082,0.42987522,1.1839427,0.032575116,-0.23292992,0.34801602,0.34207228,0.14942218,0.4869225,-0.27125272,-0.42771506,-0.32573888,0.39454347,-0.09159547,1.2663099,0.5850941,-0.51206756,0.08484099,-0.9968973,-0.18299171,0.4514846,-0.0026680324,-0.61496484,0.81674063,-0.047323402,-0.6413555,0.12533727,0.24629624,-0.409714,-0.273785,0.10857699,0.8768196,-1.6785437,0.004614597,-0.057202116,-0.09513631,-0.25389096,0.8172938,0.4295919,-0.2237653,1.0052552,0.23842844,8
0.36235994,-0.8476805,1.123028,-0.49526826,0.15652534,-0.41100094,0.041779734,-1.4532899,0.1853123,-0.5713807,0.05293923,-0.48448864,-0.05581119,0.27980825,-0.62211215,-0.2876826,-0.37288505,0.2158302,-1.3176718,-1.1949,0.6472479,-0.1841209,-0.5030702,0.087902315,0.38506237,0.31106874,0.032291442,-0.18783663,-0.7755965,0.4138621,0.36582053,-0.13302016,0.9478896,-0.30899405,1.0143663,0.3918537,1.663737,-0.33335257,0.56172144,0.6448943,1.7251953,-1.128034,-0.7465274,-0.66274023,-0.303846,0.11488411,0.58719814,-0.3639534,-0.19972178,-0.5105846,0.40692505,0.23215163,-0.11804424,0.19680357,0.5953905,-0.5120549,-0.11051705,0.5574041,-1.2329911,0.9382613,-0.9257185,1.2863153,0.57023305,0.37883678,0.74333346,-0.27647728,0.78519714,-0.34414873,-0.82562584,-0.8006827,-0.7192,-0.69317293,0.6913474,-0.5038447,-0.38778996,-0.38809374,0.09741473,0.4815384,-0.38102645,-0.0022619378,-0.45101923,0.7977526,0.04988633,0.013842691,-0.37699962,-0.30038962,-0.22576082,0.42987522,1.1839427,0.032575116,-0.23292992,0.34801602,0.34207228,0.14942218,0.4869225,-0.27125272,-0.42771506,-0.32573888,0.39454347,-0.09159547,1.2663099,0.5850941,-0.51206756,0.08484099,-0.9968973,-0.18299171,0.4514846,-0.0026680324,-0.61496484,0.81674063,-0.047323402,-0.6413555,0.12533727,0.24629624,-0.409714,-0.273785,0.10857699,0.8768196,-1.6785437,0.004614597,-0.057202116,-0.09513631,-0.25389096,0.8172938,0.4295919,-0.2237653,1.0052552,0.23842844,8
-0.13146847,0.8478892,0.7024022,-0.5156546,-0.107471384,0.40330184,-0.117803305,0.34358484,0.5579154,0.8100143,0.25383613,-0.38313892,-0.49927023,-0.7590103,-0.16045971,0.16561204,0.18905723,-0.6213981,-0.93110436,0.4863171,0.9112878,0.0041405093,-0.3553867,-0.27846193,-0.17124332,0.6971752,0.50447387,1.126365,-0.8368865,-0.9421146,-0.1523931,-0.10346247,-0.023353292,-0.046946682,0.85972005,-0.3465346,-0.7790651,-0.46172008,0.0034836326,-0.54171544,-0.25191364,0.27198163,0.89234525,1.5413526,0.30046424,-0.20410286,1.0282227,0.21705371,0.007500319,0.16351473,-0.9060008,0.57057947,-0.48144543,0.9713058,0.62472105,-0.17144072,-0.12491147,1.3285093,0.2325246,0.5437484,-1.0886303,0.45345145,-0.1153309,0.76498127,0.5382496,0.19341086,-0.554423,-0.105968386,-0.14505512,-0.22735871,0.37630334,1.2276331,0.37078363,0.61032575,-1.0846766,0.4567302,0.31443083,-1.1065519,0.33497488,1.1225669,-0.64589113,-0.75275165,0.55447024,-0.99765646,0.6762115,-0.1333227,0.3248438,-0.76954436,0.44606516,1.2289443,-1.2055207,0.5802741,0.38037568,0.17935795,-0.10137778,-0.65147907,-0.28126562,-0.4339214,1.9100541,0.5856004,0.32844618,-0.7529286,-0.33867055,0.5846435,-0.27699208,-1.0384722,-0.14608063,-0.5717124,-0.04906418,-0.16516742,-0.5370639,1.1462297,0.20629306,-0.08437012,1.1489303,-0.47316667,-0.5568354,-1.1103443,-0.0478247,0.10420594,-0.61880744,-0.8544385,-0.3602014,0.21888955,-0.0699486,0.06645897,0.1851344,-0.21235162,9
-0.13146847,0.8478892,0.7024022,-0.5156546,-0.107471384,0.40330184,-0.117803305,0.34358484,0.5579154,0.8100143,0.25383613,-0.38313892,-0.49927023,-0.7590103,-0.16045971,0.16561204,0.18905723,-0.6213981,-0.93110436,0.4863171,0.9112878,0.0041405093,-0.3553867,-0.27846193,-0.17124332,0.6971752,0.50447387,1.126365,-0.8368865,-0.9421146,-0.1523931,-0.10346247,-0.023353292,-0.046946682,0.85972005,-0.3465346,-0.7790651,-0.46172008,0.0034836326,-0.54171544,-0.25191364,0.27198163,0.89234525,1.5413526,0.30046424,-0.20410286,1.0282227,0.21705371,0.007500319,0.16351473,-0.9060008,0.57057947,-0.48144543,0.9713058,0.62472105,-0.17144072,-0.12491147,1.3285093,0.2325246,0.5437484,-1.0886303,0.45345145,-0.1153309,0.76498127,0.5382496,0.19341086,-0.554423,-0.105968386,-0.14505512,-0.22735871,0.37630334,1.2276331,0.37078363,0.61032575,-1.0846766,0.4567302,0.31443083,-1.1065519,0.33497488,1.1225669,-0.64589113,-0.75275165,0.55447024,-0.99765646,0.6762115,-0.1333227,0.3248438,-0.76954436,0.44606516,1.2289443,-1.2055207,0.5802741,0.38037568,0.17935795,-0.10137778,-0.65147907,-0.28126562,-0.4339214,1.9100541,0.5856004,0.32844618,-0.7529286,-0.33867055,0.5846435,-0.27699208,-1.0384722,-0.14608063,-0.5717124,-0.04906418,-0.16516742,-0.5370639,1.1462297,0.20629306,-0.08437012,1.1489303,-0.47316667,-0.5568354,-1.1103443,-0.0478247,0.10420594,-0.61880744,-0.8544385,-0.3602014,0.21888955,-0.0699486,0.06645897,0.1851344,-0.21235162,9
-0.13146847,0.8478892,0.7024022,-0.5156546,-0.107471384,0.40330184,-0.117803305,0.34358484,0.5579154,0.8100143,0.25383613,-0.38313892,-0.49927023,-0.7590103,-0.16045971,0.16561204,0.18905723,-0.6213981,-0.93110436,0.4863171,0.9112878,0.0041405093,-0.3553867,-0.27846193,-0.17124332,0.6971752,0.50447387,1.126365,-0.8368865,-0.9421146,-0.1523931,-0.10346247,-0.023353292,-0.046946682,0.85972005,-0.3465346,-0.7790651,-0.46172008,0.0034836326,-0.54171544,-0.25191364,0.27198163,0.89234525,1.5413526,0.30046424,-0.20410286,1.0282227,0.21705371,0.007500319,0.16351473,-0.9060008,0.57057947,-0.48144543,0.9713058,0.62472105,-0.17144072,-0.12491147,1.3285093,0.2325246,0.5437484,-1.0886303,0.45345145,-0.1153309,0.76498127,0.5382496,0.19341086,-0.554423,-0.105968386,-0.14505512,-0.22735871,0.37630334,1.2276331,0.37078363,0.61032575,-1.0846766,0.4567302,0.31443083,-1.1065519,0.33497488,1.1225669,-0.64589113,-0.75275165,0.55447024,-0.99765646,0.6762115,-0.1333227,0.3248438,-0.76954436,0.44606516,1.2289443,-1.2055207,0.5802741,0.38037568,0.17935795,-0.10137778,-0.65147907,-0.28126562,-0.4339214,1.9100541,0.5856004,0.32844618,-0.7529286,-0.33867055,0.5846435,-0.27699208,-1.0384722,-0.14608063,-0.5717124,-0.04906418,-0.16516742,-0.5370639,1.1462297,0.20629306,-0.08437012,1.1489303,-0.47316667,-0.5568354,-1.1103443,-0.0478247,0.10420594,-0.61880744,-0.8544385,-0.3602014,0.21888955,-0.0699486,0.06645897,0.1851344,-0.21235162,9
0.113974735,0.030182917,0.8587906,0.40244967,-1.06921,0.04906197,-1.073486,0.7686779,0.14091168,-1.0548569,1.360179,0.9505037,1.1217946,0.005944656,0.18159941,-0.2264142,0.22699112,1.1118865,0.33505976,-1.6364424,-0.20120397,0.55722934,-1.7256347,0.084554136,0.35541925,1.1891581,0.74700147,0.37293634,-2.499172,-0.65847254,0.35650718,0.5449393,0.3130738,-0.31827986,1.7602073,-0.37746876,1.051975,-1.0965594,-0.045759402,-0.50343496,0.4182271,0.015313292,-0.37242317,0.62676597,-0.13598876,0.6556433,-0.28266743,1.3229327,-0.75532967,-1.3882506,1.1169213,-1.3753848,0.15740046,-0.7127942,0.7444218,-0.5417738,-1.053607,1.6961613,-0.028263096,2.2357035,0.6044219,-0.41795158,0.45368016,0.023711696,0.26345497,0.25845888,1.4092728,-1.1428831,-0.051454566,1.0292114,-0.45796594,0.95052916,-0.14661086,-0.4458036,-0.35166317,0.7943525,0.052881762,0.3795338,0.08925726,0.497143,-0.32833755,-0.2531326,0.71357524,0.76605636,-0.27990603,0.9502238,0.20867738,0.24273607,1.0988115,-1.1878314,-0.5020517,0.79168516,1.3146117,0.25439137,0.26747477,-0.14945798,-0.18973729,-0.27000862,-0.0013256036,-1.4443758,0.2225089,0.291205,0.15014397,0.08453346,0.27588877,0.82442904,-0.42350116,-0.98877686,0.11328825,2.0111291,-0.1772401,-0.57192516,0.25952116,0.37187758,0.4736099,-0.5163087,0.5125511,1.1482383,-0.8191842,-0.61577064,-0.5093838,-0.370271,-0.9589432,0.075650305,0.5268342,-0.010994684,0.5248518,-0.3852603,10
0.113974735,0.030182917,0.8587906,0.40244967,-1.06921,0.04906197,-1.073486,0.7686779,0.14091168,-1.0548569,1.360179,0.9505037,1.1217946,0.005944656,0.18159941,-0.2264142,0.22699112,1.1118865,0.33505976,-1.6364424,-0.20120397,0.55722934,-1.7256347,0.084554136,0.35541925,1.1891581,0.74700147,0.37293634,-2.499172,-0.65847254,0.35650718,0.5449393,0.3130738,-0.31827986,1.7602073,-0.37746876,1.051975,-1.0965594,-0.045759402,-0.50343496,0.4182271,0.015313292,-0.37242317,0.62676597,-0.13598876,0.6556433,-0.28266743,1.3229327,-0.75532967,-1.3882506,1.1169213,-1.3753848,0.15740046,-0.7127942,0.7444218,-0.5417738,-1.053607,1.6961613,-0.028263096,2.2357035,0.6044219,-0.41795158,0.45368016,0.023711696,0.26345497,0.25845888,1.4092728,-1.1428831,-0.051454566,1.0292114,-0.45796594,0.95052916,-0.14661086,-0.4458036,-0.35166317,0.7943525,0.052881762,0.3795338,0.08925726,0.497143,-0.32833755,-0.2531326,0.71357524,0.76605636,-0.27990603,0.9502238,0.20867738,0.24273607,1.0988115,-1.1878314,-0.5020517,0.79168516,1.3146117,0.25439137,0.26747477,-0.14945798,-0.18973729,-0.27000862,-0.0013256036,-1.4443758,0.2225089,0.291205,0.15014397,0.08453346,0.27588877,0.82442904,-0.42350116,-0.98877686,0.11328825,2.0111291,-0.1772401,-0.57192516,0.25952116,0.37187758,0.4736099,-0.5163087,0.5125511,1.1482383,-0.8191842,-0.61577064,-0.5093838,-0.370271,-0.9589432,0.075650305,0.5268342,-0.010994684,0.5248518,-0.3852603,10
0.113974735,0.030182917,0.8587906,0.40244967,-1.06921,0.04906197,-1.073486,0.7686779,0.14091168,-1.0548569,1.360179,0.9505037,1.1217946,0.005944656,0.18159941,-0.2264142,0.22699112,1.1118865,0.33505976,-1.6364424,-0.20120397,0.55722934,-1.7256347,0.084554136,0.35541925,1.1891581,0.74700147,0.37293634,-2.499172,-0.65847254,0.35650718,0.5449393,0.3130738,-0.31827986,1.7602073,-0.37746876,1.051975,-1.0965594,-0.045759402,-0.50343496,0.4182271,0.015313292,-0.37242317,0.62676597,-0.13598876,0.6556433,-0.28266743,1.3229327,-0.75532967,-1.3882506,1.1169213,-1.3753848,0.15740046,-0.7127942,0.7444218,-0.5417738,-1.053607,1.6961613,-0.028263096,2.2357035,0.6044219,-0.41795158,0.45368016,0.023711696,0.26345497,0.25845888,1.4092728,-1.1428831,-0.051454566,1.0292114,-0.45796594,0.95052916,-0.14661086,-0.4458036,-0.35166317,0.7943525,0.052881762,0.3795338,0.08925726,0.497143,-0.32833755,-0.2531326,0.71357524,0.76605636,-0.27990603,0.9502238,0.20867738,0.24273607,1.0988115,-1.1878314,-0.5020517,0.79168516,1.3146117,0.25439137,0.26747477,-0.14945798,-0.18973729,-0.27000862,-0.0013256036,-1.4443758,0.2225089,0.291205,0.15014397,0.08453346,0.27588877,0.82442904,-0.42350116,-0.98877686,0.11328825,2.0111291,-0.1772401,-0.57192516,0.25952116,0.37187758,0.4736099,-0.5163087,0.5125511,1.1482383,-0.8191842,-0.61577064,-0.5093838,-0.370271,-0.9589432,0.075650305,0.5268342,-0.010994684,0.5248518,-0.3852603,10
0.604462,0.11255867,-0.3076891,0.13025887,-1.5295,0.45569685,-0.33374804,1.3054622,0.5453864,-0.71087295,0.3292681,0.46732917,0.60857487,0.336017,0.24938044,0.5746043,-0.5136478,0.18353848,0.93178153,-0.85934013,0.35380608,1.0236555,-1.4729066,-0.046218544,0.06999893,0.3507901,0.23512563,1.3848981,-1.3273515,-1.130894,-0.06591646,-0.36338824,0.45947492,-0.40893498,0.06558891,-0.6412791,-1.2669992,0.18179959,0.9319654,-0.1268325,0.24290213,-0.15503721,-1.4329093,1.1609277,0.14055096,0.7632252,-0.6137596,1.6589478,-0.49715236,-0.1645609,1.2776752,0.18592185,-1.0000116,-0.39325458,1.5782236,-1.3308802,-0.48472854,2.1855364,-0.22606733,1.5899128,0.96822,0.39848638,0.5529066,-1.0691001,0.017466448,1.0357411,0.5354047,-1.137689,0.5307855,2.158335,-0.48487967,0.8838899,0.09828125,-0.625975,-0.73811746,1.3133551,0.105504975,-0.60516334,0.9088112,0.87124884,-0.6155375,-1.1219301,0.593466,0.499715,-0.40318942,0.0024214108,0.8507465,0.038701642,0.63245976,0.74707717,-0.45871618,0.42230746,0.60846716,-0.1980057,-0.092405014,0.2568453,-0.31100088,0.03604956,-0.89827394,-1.1802795,-1.5874339,-0.45994872,-0.16525002,0.07483902,0.18006356,0.7126798,-1.07059,-0.17436318,0.09810076,-0.8641765,0.55490285,0.0628187,0.80359197,0.19483684,2.149024,-0.2760304,0.7536586,0.81584585,0.40593383,-0.46551102,-1.4980189,-1.2061589,-1.1294298,-0.22650152,0.50163317,0.08501631,0.08556172,-0.19919568,11
