0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,label
-0.34417975,-0.5434666,-1.147335,-1.2649411,-0.31713292,0.05055032,0.29213828,0.059406597,-0.10604822,0.3876242,-0.38968304,-0.48123065,-1.6948378,0.8824894,0.64774877,1.7648003,-0.62720466,0.49895197,1.49283,-0.2597254,0.7702314,-0.85702515,0.6729603,-1.7118754,-0.07683976,-0.26880085,-1.1444892,0.33557338,0.9997711,-0.16771203,-0.1655797,0.17265862,-0.97531825,0.10311125,-0.074363396,1.0706183,0.048164465,-1.006252,0.9057934,0.4032953,-0.26558897,-0.8241669,-0.6152624,0.53474516,1.544165,-0.21742526,0.55035025,-0.21396273,-0.33259976,0.011030322,-0.8857203,0.7967273,0.8275973,0.09785953,0.86626846,-0.8455543,-0.102142714,-0.21786372,-0.23180008,-0.28302014,0.44057134,1.7513055,0.4039222,-0.34496343,0.52823865,0.1447041,0.77401406,-0.3852978,0.158667,1.027297,0.14267164,-1.0066042,-1.2235248,0.96343005,0.8371615,-0.3394804,0.80676657,-0.31028414,-0.9154607,-0.47508577,0.4970956,0.026580457,0.1899298,-0.6845947,1.1746691,-0.8046942,0.30763268,0.3932771,1.5211185,-0.8963455,0.268852,-0.076946534,-0.21044396,-0.09890053,0.069235526,-0.37204844,0.20792167,-0.48327088,-0.30314234,-0.06919221,-0.95192134,0.2801359,0.39220142,0.23737437,-1.1335357,-0.47441986,0.1204596,0.28346995,0.64555705,-0.26320827,-0.2440775,0.22348775,-0.04025154,0.6947339,-2.1720812,-0.1324134,-0.4589588,0.26765993,-0.58645433,-0.3929245,0.7248582,0.2046582,-0.72821134,-0.034777958,-1.0384697,0.0429276,0.49213547,-0.28870574,38
-0.34417975,-0.5434666,-1.147335,-1.2649411,-0.31713292,0.05055032,0.29213828,0.059406597,-0.10604822,0.3876242,-0.38968304,-0.48123065,-1.6948378,0.8824894,0.64774877,1.7648003,-0.62720466,0.49895197,1.49283,-0.2597254,0.7702314,-0.85702515,0.6729603,-1.7118754,-0.07683976,-0.26880085,-1.1444892,0.33557338,0.9997711,-0.16771203,-0.1655797,0.17265862,-0.97531825,0.10311125,-0.074363396,1.0706183,0.048164465,-1.006252,0.9057934,0.4032953,-0.26558897,-0.8241669,-0.6152624,0.53474516,1.544165,-0.21742526,0.55035025,-0.21396273,-0.33259976,0.011030322,-0.8857203,0.7967273,0.8275973,0.09785953,0.86626846,-0.8455543,-0.102142714,-0.21786372,-0.23180008,-0.28302014,0.44057134,1.7513055,0.4039222,-0.34496343,0.52823865,0.1447041,0.77401406,-0.3852978,0.158667,1.027297,0.14267164,-1.0066042,-1.2235248,0.96343005,0.8371615,-0.3394804,0.80676657,-0.31028414,-0.9154607,-0.47508577,0.4970956,0.026580457,0.1899298,-0.6845947,1.1746691,-0.8046942,0.30763268,0.3932771,1.5211185,-0.8963455,0.268852,-0.076946534,-0.21044396,-0.09890053,0.069235526,-0.37204844,0.20792167,-0.48327088,-0.30314234,-0.06919221,-0.95192134,0.2801359,0.39220142,0.23737437,-1.1335357,-0.47441986,0.1204596,0.28346995,0.64555705,-0.26320827,-0.2440775,0.22348775,-0.04025154,0.6947339,-2.1720812,-0.1324134,-0.4589588,0.26765993,-0.58645433,-0.3929245,0.7248582,0.2046582,-0.72821134,-0.034777958,-1.0384697,0.0429276,0.49213547,-0.28870574,38
-0.34417975,-0.5434666,-1.147335,-1.2649411,-0.31713292,0.05055032,0.29213828,0.059406597,-0.10604822,0.3876242,-0.38968304,-0.48123065,-1.6948378,0.8824894,0.64774877,1.7648003,-0.62720466,0.49895197,1.49283,-0.2597254,0.7702314,-0.85702515,0.6729603,-1.7118754,-0.07683976,-0.26880085,-1.1444892,0.33557338,0.9997711,-0.16771203,-0.1655797,0.17265862,-0.97531825,0.10311125,-0.074363396,1.0706183,0.048164465,-1.006252,0.9057934,0.4032953,-0.26558897,-0.8241669,-0.6152624,0.53474516,1.544165,-0.21742526,0.55035025,-0.21396273,-0.33259976,0.011030322,-0.8857203,0.7967273,0.8275973,0.09785953,0.86626846,-0.8455543,-0.102142714,-0.21786372,-0.23180008,-0.28302014,0.44057134,1.7513055,0.4039222,-0.34496343,0.52823865,0.1447041,0.77401406,-0.3852978,0.158667,1.027297,0.14267164,-1.0066042,-1.2235248,0.96343005,0.8371615,-0.3394804,0.80676657,-0.31028414,-0.9154607,-0.47508577,0.4970956,0.026580457,0.1899298,-0.6845947,1.1746691,-0.8046942,0.30763268,0.3932771,1.5211185,-0.8963455,0.268852,-0.076946534,-0.21044396,-0.09890053,0.069235526,-0.37204844,0.20792167,-0.48327088,-0.30314234,-0.06919221,-0.95192134,0.2801359,0.39220142,0.23737437,-1.1335357,-0.47441986,0.1204596,0.28346995,0.64555705,-0.26320827,-0.2440775,0.22348775,-0.04025154,0.6947339,-2.1720812,-0.1324134,-0.4589588,0.26765993,-0.58645433,-0.3929245,0.7248582,0.2046582,-0.72821134,-0.034777958,-1.0384697,0.0429276,0.49213547,-0.28870574,38
-0.31599623,-0.96869487,-0.70514315,0.31057322,-0.01957356,0.12491729,-0.20722198,-0.09314912,-0.34409165,-0.92446655,0.5192424,0.15917774,-0.6624741,-0.7912281,-0.38770074,-0.045361646,0.3336365,0.25409055,0.07376004,0.13636804,0.5930138,-0.46940917,-0.6148696,0.2723352,-0.5227195,0.40054905,-0.70159423,0.9687073,0.66922915,0.6059067,-0.65712464,-0.50630754,0.4418277,0.91092515,1.0412104,0.0064941524,0.010227539,0.3035116,0.5841532,-0.11999454,-1.3565806,-0.94418335,0.036184654,-0.9474897,2.120286,-0.14543356,0.43802026,-0.6424809,-1.6476232,-0.33225614,-0.62539005,-0.55008763,-0.6852997,-0.08696335,-0.6927353,-0.9559939,0.4906399,-1.7451138,-0.56210154,-0.5727738,-0.15357533,0.90381765,0.2019824,-0.15684423,0.95777196,0.96908367,0.9677593,-0.15341727,-0.6347585,1.140264,-0.21221322,0.15946025,0.49567485,1.3686451,-0.18653017,-0.19916192,-1.1058636,0.2331078,0.5021326,-0.10218461,0.12221146,-1.0159345,0.90368783,-0.08972213,-0.61987543,0.039103698,0.17138444,0.7737291,-0.46599832,-0.5264294,0.57370496,-0.35437316,0.71741414,0.40517056,-0.62470764,0.7374274,-0.036415383,0.08170371,1.1790535,0.06730967,-0.646844,-1.44278,-0.74101245,0.267215,0.5117359,0.14523374,0.8665992,-0.6822901,0.82201004,-0.061458394,0.55474025,-0.18355204,-0.34480476,1.1818748,1.5770175,0.2993826,-1.0626009,0.73592216,1.1110688,-0.20496088,-0.64459467,0.56829154,-0.22631723,-1.6440259,-1.2666345,-0.4001402,1.3810885,-0.33147493,39
-0.31599623,-0.96869487,-0.70514315,0.31057322,-0.01957356,0.12491729,-0.20722198,-0.09314912,-0.34409165,-0.92446655,0.5192424,0.15917774,-0.6624741,-0.7912281,-0.38770074,-0.045361646,0.3336365,0.25409055,0.07376004,0.13636804,0.5930138,-0.46940917,-0.6148696,0.2723352,-0.5227195,0.40054905,-0.70159423,0.9687073,0.66922915,0.6059067,-0.65712464,-0.50630754,0.4418277,0.91092515,1.0412104,0.0064941524,0.010227539,0.3035116,0.5841532,-0.11999454,-1.3565806,-0.94418335,0.036184654,-0.9474897,2.120286,-0.14543356,0.43802026,-0.6424809,-1.6476232,-0.33225614,-0.62539005,-0.55008763,-0.6852997,-0.08696335,-0.6927353,-0.9559939,0.4906399,-1.7451138,-0.56210154,-0.5727738,-0.15357533,0.90381765,0.2019824,-0.15684423,0.95777196,0.96908367,0.9677593,-0.15341727,-0.6347585,1.140264,-0.21221322,0.15946025,0.49567485,1.3686451,-0.18653017,-0.19916192,-1.1058636,0.2331078,0.5021326,-0.10218461,0.12221146,-1.0159345,0.90368783,-0.08972213,-0.61987543,0.039103698,0.17138444,0.7737291,-0.46599832,-0.5264294,0.57370496,-0.35437316,0.71741414,0.40517056,-0.62470764,0.7374274,-0.036415383,0.08170371,1.1790535,0.06730967,-0.646844,-1.44278,-0.74101245,0.267215,0.5117359,0.14523374,0.8665992,-0.6822901,0.82201004,-0.061458394,0.55474025,-0.18355204,-0.34480476,1.1818748,1.5770175,0.2993826,-1.0626009,0.73592216,1.1110688,-0.20496088,-0.64459467,0.56829154,-0.22631723,-1.6440259,-1.2666345,-0.4001402,1.3810885,-0.33147493,39
-0.31599623,-0.96869487,-0.70514315,0.31057322,-0.01957356,0.12491729,-0.20722198,-0.09314912,-0.34409165,-0.92446655,0.5192424,0.15917774,-0.6624741,-0.7912281,-0.38770074,-0.045361646,0.3336365,0.25409055,0.07376004,0.13636804,0.5930138,-0.46940917,-0.6148696,0.2723352,-0.5227195,0.40054905,-0.70159423,0.9687073,0.66922915,0.6059067,-0.65712464,-0.50630754,0.4418277,0.91092515,1.0412104,0.0064941524,0.010227539,0.3035116,0.5841532,-0.11999454,-1.3565806,-0.94418335,0.036184654,-0.9474897,2.120286,-0.14543356,0.43802026,-0.6424809,-1.6476232,-0.33225614,-0.62539005,-0.55008763,-0.6852997,-0.08696335,-0.6927353,-0.9559939,0.4906399,-1.7451138,-0.56210154,-0.5727738,-0.15357533,0.90381765,0.2019824,-0.15684423,0.95777196,0.96908367,0.9677593,-0.15341727,-0.6347585,1.140264,-0.21221322,0.15946025,0.49567485,1.3686451,-0.18653017,-0.19916192,-1.1058636,0.2331078,0.5021326,-0.10218461,0.12221146,-1.0159345,0.90368783,-0.08972213,-0.61987543,0.039103698,0.17138444,0.7737291,-0.46599832,-0.5264294,0.57370496,-0.35437316,0.71741414,0.40517056,-0.62470764,0.7374274,-0.036415383,0.08170371,1.1790535,0.06730967,-0.646844,-1.44278,-0.74101245,0.267215,0.5117359,0.14523374,0.8665992,-0.6822901,0.82201004,-0.061458394,0.55474025,-0.18355204,-0.34480476,1.1818748,1.5770175,0.2993826,-1.0626009,0.73592216,1.1110688,-0.20496088,-0.64459467,0.56829154,-0.22631723,-1.6440259,-1.2666345,-0.4001402,1.3810885,-0.33147493,39
0.35009667,0.14494798,-0.6439603,-0.550927,0.64602745,-0.45190263,-0.91434973,0.30453596,0.1268123,0.12244782,0.20806539,0.3205018,-0.9202838,-0.3447363,-0.25802785,0.6469623,-0.66185147,-0.43923146,-0.64215577,-0.16587393,0.831229,-0.014408012,-0.4422425,-0.4087751,0.6605673,-0.18939644,-0.13850889,0.80302155,0.32713762,0.5769939,-0.49351975,0.43856707,-0.9326077,1.1913704,0.092587575,0.21975313,-1.0319957,-0.9265598,0.35630733,0.84060246,-1.3939523,-0.79542315,-0.8708517,-0.7426465,1.6822482,0.18132149,0.4308515,-0.28714004,-1.3839719,0.2543557,-0.47299236,-0.21506603,0.0619568,0.2755485,-1.1009202,-1.4904784,-1.5676452,-2.369191,-0.80797213,1.0751787,0.29454884,0.7413564,-0.35844997,-0.045618884,0.4572309,0.5036733,0.06195584,0.4737356,0.59408885,0.93179584,0.20700735,-0.639713,-0.7471422,1.0986924,1.0525541,-0.4847692,0.079270445,0.31945342,0.10279194,-0.041951608,-0.17459169,0.32784227,1.365297,-0.21476713,-0.47820663,0.4033651,1.3940269,-0.031444672,-0.5179731,-0.0969288,0.044983312,-0.005483427,0.18418135,-1.1286869,-0.70123523,-0.09171513,0.40420994,0.04699264,-0.18848313,0.018895412,0.11365557,-0.02987339,-0.6614531,0.3942266,0.53476083,0.24303555,-0.66086626,-0.5254518,0.13099252,0.8320121,1.0063977,-0.7123748,-1.1028392,0.21043754,-0.46294114,-0.13554703,-1.4054701,0.46185997,1.0973413,0.43812758,-1.1274321,0.26413843,-0.95970434,-0.7399266,-0.7970062,-0.29510763,0.99030346,-1.3943578,40
0.35009667,0.14494798,-0.6439603,-0.550927,0.64602745,-0.45190263,-0.91434973,0.30453596,0.1268123,0.12244782,0.20806539,0.3205018,-0.9202838,-0.3447363,-0.25802785,0.6469623,-0.66185147,-0.43923146,-0.64215577,-0.16587393,0.831229,-0.014408012,-0.4422425,-0.4087751,0.6605673,-0.18939644,-0.13850889,0.80302155,0.32713762,0.5769939,-0.49351975,0.43856707,-0.9326077,1.1913704,0.092587575,0.21975313,-1.0319957,-0.9265598,0.35630733,0.84060246,-1.3939523,-0.79542315,-0.8708517,-0.7426465,1.6822482,0.18132149,0.4308515,-0.28714004,-1.3839719,0.2543557,-0.47299236,-0.21506603,0.0619568,0.2755485,-1.1009202,-1.4904784,-1.5676452,-2.369191,-0.80797213,1.0751787,0.29454884,0.7413564,-0.35844997,-0.045618884,0.4572309,0.5036733,0.06195584,0.4737356,0.59408885,0.93179584,0.20700735,-0.639713,-0.7471422,1.0986924,1.0525541,-0.4847692,0.079270445,0.31945342,0.10279194,-0.041951608,-0.17459169,0.32784227,1.365297,-0.21476713,-0.47820663,0.4033651,1.3940269,-0.031444672,-0.5179731,-0.0969288,0.044983312,-0.005483427,0.18418135,-1.1286869,-0.70123523,-0.09171513,0.40420994,0.04699264,-0.18848313,0.018895412,0.11365557,-0.02987339,-0.6614531,0.3942266,0.53476083,0.24303555,-0.66086626,-0.5254518,0.13099252,0.8320121,1.0063977,-0.7123748,-1.1028392,0.21043754,-0.46294114,-0.13554703,-1.4054701,0.46185997,1.0973413,0.43812758,-1.1274321,0.26413843,-0.95970434,-0.7399266,-0.7970062,-0.29510763,0.99030346,-1.3943578,40
0.35009667,0.14494798,-0.6439603,-0.550927,0.64602745,-0.45190263,-0.91434973,0.30453596,0.1268123,0.12244782,0.20806539,0.3205018,-0.9202838,-0.3447363,-0.25802785,0.6469623,-0.66185147,-0.43923146,-0.64215577,-0.16587393,0.831229,-0.014408012,-0.4422425,-0.4087751,0.6605673,-0.18939644,-0.13850889,0.80302155,0.32713762,0.5769939,-0.49351975,0.43856707,-0.9326077,1.1913704,0.092587575,0.21975313,-1.0319957,-0.9265598,0.35630733,0.84060246,-1.3939523,-0.79542315,-0.8708517,-0.7426465,1.6822482,0.18132149,0.4308515,-0.28714004,-1.3839719,0.2543557,-0.47299236,-0.21506603,0.0619568,0.2755485,-1.1009202,-1.4904784,-1.5676452,-2.369191,-0.80797213,1.0751787,0.29454884,0.7413564,-0.35844997,-0.045618884,0.4572309,0.5036733,0.06195584,0.4737356,0.59408885,0.93179584,0.20700735,-0.639713,-0.7471422,1.0986924,1.0525541,-0.4847692,0.079270445,0.31945342,0.10279194,-0.041951608,-0.17459169,0.32784227,1.365297,-0.21476713,-0.47820663,0.4033651,1.3940269,-0.031444672,-0.5179731,-0.0969288,0.044983312,-0.005483427,0.18418135,-1.1286869,-0.70123523,-0.09171513,0.40420994,0.04699264,-0.18848313,0.018895412,0.11365557,-0.02987339,-0.6614531,0.3942266,0.53476083,0.24303555,-0.66086626,-0.5254518,0.13099252,0.8320121,1.0063977,-0.7123748,-1.1028392,0.21043754,-0.46294114,-0.13554703,-1.4054701,0.46185997,1.0973413,0.43812758,-1.1274321,0.26413843,-0.95970434,-0.7399266,-0.7970062,-0.29510763,0.99030346,-1.3943578,40
1.2537186,0.6018886,0.20493196,0.008281247,0.8420188,-0.3844364,-0.17208998,0.1058827,0.67071736,0.79378927,0.52004385,-0.49740145,-0.15388471,0.6347187,-0.7192589,-1.0438282,-1.2926176,0.1520015,0.32939833,-0.97038996,-0.2634195,-0.7628579,-0.005070016,-1.5593407,0.6128227,-1.5492237,-1.1988748,-0.71831787,0.6454622,-0.020345826,-0.3938692,-0.848117,-0.98095065,-0.63201576,-0.13273634,0.45185342,-0.21373859,-0.8339746,0.1144402,0.846714,-0.13794413,0.13623905,-0.5267539,0.67853147,-0.18613063,0.10738643,-0.8436698,-0.51632804,0.3285613,0.21438986,-0.15308511,-0.33884364,0.63168085,-0.01185773,0.959004,-0.33343357,0.16567135,-1.2214001,-1.3065978,0.18374266,0.782746,1.6683542,0.42836186,-0.11840898,0.080379836,0.31127205,-0.05824691,0.25526825,0.12436568,-0.17223744,0.29474607,-1.2523329,-0.84291804,0.28380987,0.6544905,-0.6143839,-0.22603689,-0.7764703,-0.22160637,-0.612536,-0.99801415,-0.39876685,0.3730405,0.34708807,0.21172243,-0.97007,2.015327,0.46622375,0.47997996,0.3113536,0.10785858,0.051135294,0.642486,0.17008698,-1.0675168,0.6632122,0.37012503,-0.95691085,-0.3633863,0.87357247,-1.0672749,-0.16473632,0.5488461,0.08563319,-0.8995528,0.21575065,-1.2332526,1.3641509,1.9467205,0.049712643,0.6195123,-0.3120645,-0.4984849,-0.5976262,-0.4620798,0.41532865,-1.4024966,1.1437008,-0.4027944,0.47812378,0.7838715,-0.76127917,-0.74719244,-0.5015278,-0.38489938,0.01013173,-0.47111917,-1.2053559,41
1.2537186,0.6018886,0.20493196,0.008281247,0.8420188,-0.3844364,-0.17208998,0.1058827,0.67071736,0.79378927,0.52004385,-0.49740145,-0.15388471,0.6347187,-0.7192589,-1.0438282,-1.2926176,0.1520015,0.32939833,-0.97038996,-0.2634195,-0.7628579,-0.005070016,-1.5593407,0.6128227,-1.5492237,-1.1988748,-0.71831787,0.6454622,-0.020345826,-0.3938692,-0.848117,-0.98095065,-0.63201576,-0.13273634,0.45185342,-0.21373859,-0.8339746,0.1144402,0.846714,-0.13794413,0.13623905,-0.5267539,0.67853147,-0.18613063,0.10738643,-0.8436698,-0.51632804,0.3285613,0.21438986,-0.15308511,-0.33884364,0.63168085,-0.01185773,0.959004,-0.33343357,0.16567135,-1.2214001,-1.3065978,0.18374266,0.782746,1.6683542,0.42836186,-0.11840898,0.080379836,0.31127205,-0.05824691,0.25526825,0.12436568,-0.17223744,0.29474607,-1.2523329,-0.84291804,0.28380987,0.6544905,-0.6143839,-0.22603689,-0.7764703,-0.22160637,-0.612536,-0.99801415,-0.39876685,0.3730405,0.34708807,0.21172243,-0.97007,2.015327,0.46622375,0.47997996,0.3113536,0.10785858,0.051135294,0.642486,0.17008698,-1.0675168,0.6632122,0.37012503,-0.95691085,-0.3633863,0.87357247,-1.0672749,-0.16473632,0.5488461,0.08563319,-0.8995528,0.21575065,-1.2332526,1.3641509,1.9467205,0.049712643,0.6195123,-0.3120645,-0.4984849,-0.5976262,-0.4620798,0.41532865,-1.4024966,1.1437008,-0.4027944,0.47812378,0.7838715,-0.76127917,-0.74719244,-0.5015278,-0.38489938,0.01013173,-0.47111917,-1.2053559,41
1.2537186,0.6018886,0.20493196,0.008281247,0.8420188,-0.3844364,-0.17208998,0.1058827,0.67071736,0.79378927,0.52004385,-0.49740145,-0.15388471,0.6347187,-0.7192589,-1.0438282,-1.2926176,0.1520015,0.32939833,-0.97038996,-0.2634195,-0.7628579,-0.005070016,-1.5593407,0.6128227,-1.5492237,-1.1988748,-0.71831787,0.6454622,-0.020345826,-0.3938692,-0.848117,-0.98095065,-0.63201576,-0.13273634,0.45185342,-0.21373859,-0.8339746,0.1144402,0.846714,-0.13794413,0.13623905,-0.5267539,0.67853147,-0.18613063,0.10738643,-0.8436698,-0.51632804,0.3285613,0.21438986,-0.15308511,-0.33884364,0.63168085,-0.01185773,0.959004,-0.33343357,0.16567135,-1.2214001,-1.3065978,0.18374266,0.782746,1.6683542,0.42836186,-0.11840898,0.080379836,0.31127205,-0.05824691,0.25526825,0.12436568,-0.17223744,0.29474607,-1.2523329,-0.84291804,0.28380987,0.6544905,-0.6143839,-0.22603689,-0.7764703,-0.22160637,-0.612536,-0.99801415,-0.39876685,0.3730405,0.34708807,0.21172243,-0.97007,2.015327,0.46622375,0.47997996,0.3113536,0.10785858,0.051135294,0.642486,0.17008698,-1.0675168,0.6632122,0.37012503,-0.95691085,-0.3633863,0.87357247,-1.0672749,-0.16473632,0.5488461,0.08563319,-0.8995528,0.21575065,-1.2332526,1.3641509,1.9467205,0.049712643,0.6195123,-0.3120645,-0.4984849,-0.5976262,-0.4620798,0.41532865,-1.4024966,1.1437008,-0.4027944,0.47812378,0.7838715,-0.76127917,-0.74719244,-0.5015278,-0.38489938,0.01013173,-0.47111917,-1.2053559,41
0.45036024,-0.26403338,-0.048918985,-0.5123552,-0.4661359,0.87831783,1.1185498,-0.3301663,-0.661672,-0.12873046,0.50141764,-0.18455422,-0.38330263,-0.34499624,0.446374,1.2982069,0.34824416,0.47736144,0.3383903,-0.13750969,0.118347384,-0.58754236,0.14220633,-0.25930405,0.26072943,-0.4108001,-0.20742328,0.27213037,0.13117133,-0.26985335,0.5080236,0.11173636,-0.02444489,-0.03591609,0.61333746,0.39771006,0.005133301,-0.15065771,1.6527194,-1.0361762,-0.07538512,-0.8760395,-1.3668523,1.0571481,0.7597,0.716444,0.37423334,-0.14459363,-0.44851327,-0.10665416,-0.40777588,-0.029949324,0.55529827,0.23573077,0.26040733,0.5724381,1.5751567,0.2804756,0.24763781,-0.41455722,1.1108418,0.389447,0.86047995,1.2352889,0.3581324,0.7604221,0.5590423,0.15509722,0.5722337,0.9855336,0.33459026,-0.08357146,0.28242844,0.34423292,-0.86502695,-0.3953334,0.049690925,-0.23227857,-0.10486184,-0.6159584,0.37101042,-1.0746694,-0.38369763,-0.16667424,1.0090007,-0.054867048,-0.33522204,1.1983835,-0.1884219,-0.78429,0.5098055,0.7745214,-1.4136467,0.9138126,-0.72694826,-0.32223246,-0.47598502,0.6280902,-0.19084495,-0.8944484,-0.6438446,-0.34256768,0.38873562,1.4579151,0.35143122,-0.13035913,1.0116391,0.6644175,0.69625324,-0.75714827,-1.0919882,-0.23951708,-0.0777243,1.0318072,-0.22569618,-0.68084264,-0.66145694,0.11676389,-0.3370576,0.19353698,0.8550362,-0.530387,-0.49490404,-0.6609688,-0.62584865,0.23263358,0.3169191,0.7046009,42
0.45036024,-0.26403338,-0.048918985,-0.5123552,-0.4661359,0.87831783,1.1185498,-0.3301663,-0.661672,-0.12873046,0.50141764,-0.18455422,-0.38330263,-0.34499624,0.446374,1.2982069,0.34824416,0.47736144,0.3383903,-0.13750969,0.118347384,-0.58754236,0.14220633,-0.25930405,0.26072943,-0.4108001,-0.20742328,0.27213037,0.13117133,-0.26985335,0.5080236,0.11173636,-0.02444489,-0.03591609,0.61333746,0.39771006,0.005133301,-0.15065771,1.6527194,-1.0361762,-0.07538512,-0.8760395,-1.3668523,1.0571481,0.7597,0.716444,0.37423334,-0.14459363,-0.44851327,-0.10665416,-0.40777588,-0.029949324,0.55529827,0.23573077,0.26040733,0.5724381,1.5751567,0.2804756,0.24763781,-0.41455722,1.1108418,0.389447,0.86047995,1.2352889,0.3581324,0.7604221,0.5590423,0.15509722,0.5722337,0.9855336,0.33459026,-0.08357146,0.28242844,0.34423292,-0.86502695,-0.3953334,0.049690925,-0.23227857,-0.10486184,-0.6159584,0.37101042,-1.0746694,-0.38369763,-0.16667424,1.0090007,-0.054867048,-0.33522204,1.1983835,-0.1884219,-0.78429,0.5098055,0.7745214,-1.4136467,0.9138126,-0.72694826,-0.32223246,-0.47598502,0.6280902,-0.19084495,-0.8944484,-0.6438446,-0.34256768,0.38873562,1.4579151,0.35143122,-0.13035913,1.0116391,0.6644175,0.69625324,-0.75714827,-1.0919882,-0.23951708,-0.0777243,1.0318072,-0.22569618,-0.68084264,-0.66145694,0.11676389,-0.3370576,0.19353698,0.8550362,-0.530387,-0.49490404,-0.6609688,-0.62584865,0.23263358,0.3169191,0.7046009,42
0.45036024,-0.26403338,-0.048918985,-0.5123552,-0.4661359,0.87831783,1.1185498,-0.3301663,-0.661672,-0.12873046,0.50141764,-0.18455422,-0.38330263,-0.34499624,0.446374,1.2982069,0.34824416,0.47736144,0.3383903,-0.13750969,0.118347384,-0.58754236,0.14220633,-0.25930405,0.26072943,-0.4108001,-0.20742328,0.27213037,0.13117133,-0.26985335,0.5080236,0.11173636,-0.02444489,-0.03591609,0.61333746,0.39771006,0.005133301,-0.15065771,1.6527194,-1.0361762,-0.07538512,-0.8760395,-1.3668523,1.0571481,0.7597,0.716444,0.37423334,-0.14459363,-0.44851327,-0.10665416,-0.40777588,-0.029949324,0.55529827,0.23573077,0.26040733,0.5724381,1.5751567,0.2804756,0.24763781,-0.41455722,1.1108418,0.389447,0.86047995,1.2352889,0.3581324,0.7604221,0.5590423,0.15509722,0.5722337,0.9855336,0.33459026,-0.08357146,0.28242844,0.34423292,-0.86502695,-0.3953334,0.049690925,-0.23227857,-0.10486184,-0.6159584,0.37101042,-1.0746694,-0.38369763,-0.16667424,1.0090007,-0.054867048,-0.33522204,1.1983835,-0.1884219,-0.78429,0.5098055,0.7745214,-1.4136467,0.9138126,-0.72694826,-0.32223246,-0.47598502,0.6280902,-0.19084495,-0.8944484,-0.6438446,-0.34256768,0.38873562,1.4579151,0.35143122,-0.13035913,1.0116391,0.6644175,0.69625324,-0.75714827,-1.0919882,-0.23951708,-0.0777243,1.0318072,-0.22569618,-0.68084264,-0.66145694,0.11676389,-0.3370576,0.19353698,0.8550362,-0.530387,-0.49490404,-0.6609688,-0.62584865,0.23263358,0.3169191,0.7046009,42
0.8869045,-0.2924621,-0.31628084,0.014590033,-0.5218593,-0.8624792,0.19503175,-0.005810599,1.2744929,-0.41682234,0.25109956,-0.9007834,-0.19720052,0.48125774,-1.0778776,-1.0308963,0.6546932,-0.18013966,1.1723987,0.041327644,-0.28263277,0.37636673,-0.37743187,-0.2367953,-0.091487914,-0.73407525,0.5850816,0.20125233,1.981039,-0.20596766,-0.47636226,-0.014982292,-0.28336006,0.17649832,0.22509104,-1.2210187,-0.18910122,0.6441538,-0.39480725,1.4285593,-0.6248209,-0.38820356,-0.28989294,0.30658862,-0.41463158,0.28795144,-0.77111614,0.39546788,0.06171627,0.50062037,0.29407433,-0.25520477,-0.6827452,-0.33047792,-1.2378457,-0.041545704,0.36524907,0.031060744,-0.3521432,0.18106985,-1.0241563,0.047945872,1.2729392,-0.86491466,1.3609742,-1.1592475,0.58367306,0.36981842,-0.6139324,0.51385546,0.23537207,-0.22737262,-0.030585237,0.7968154,1.1649994,-0.9665064,-0.24360293,0.0021940544,0.14034045,-0.9462173,-0.19021617,0.3115199,0.28658825,0.7389876,-0.39305586,-1.0079185,0.6334212,-0.40214413,1.0554738,0.54982936,-0.4607846,0.69709706,0.9685595,0.4692015,-0.63394004,0.3381531,-0.37705082,-0.2568645,-0.15298857,-0.3829593,0.19262162,-0.7044313,0.9490292,-0.85512257,-0.14443618,0.13389044,-0.48976615,0.03389263,0.2684183,1.2388506,-0.32863522,-0.54824483,-1.5207523,-0.5981234,0.3379354,0.19938579,0.14494674,1.1783757,1.0303154,-1.2675961,-0.9783587,0.37965897,0.23552221,0.0012356093,-0.45000556,0.16038665,0.52577853,-0.31391472,43
