0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,label
0.1672343,-0.7636993,-0.6689689,0.23344661,-0.23148742,-0.07883506,0.3333361,0.6793058,1.2257305,-0.36919892,0.38750517,-0.2260176,-0.37332633,-0.7886238,-0.062514186,-0.26227415,0.8654612,-0.9544682,-0.12514673,0.77977985,0.095089845,0.2802297,-0.20809081,-0.08392657,0.3986425,1.2377259,-0.8637928,-1.2672409,-0.11265338,-0.3324557,-0.80667967,-1.1548625,0.22512276,1.2614019,-0.30956668,0.097748354,-1.3398582,-0.5773385,-0.48595232,-0.05434929,-0.26550302,-0.7446475,-0.9025447,-1.181,0.045991365,-1.1231046,-0.26572117,-0.04581752,0.38734293,-0.19083248,-0.050271064,0.18038069,0.28948516,0.06805314,0.35270393,-0.06888462,-0.1641359,-0.9524993,-0.31489888,-0.17157571,-0.36960515,0.9340986,-0.13485882,0.8904377,0.9877605,-0.61370224,-0.20073318,-0.49045396,-1.4309199,-0.09439831,-0.4236236,-0.29827595,0.43919778,-0.0013141868,-0.08186649,-0.5244324,-0.46701136,0.109329745,0.5757495,0.1290955,0.105657145,0.02747145,0.53654146,0.59866786,-0.15688317,-0.29022372,0.5201089,0.57689506,0.91600126,0.72698706,-0.15467364,0.11612858,-0.4767576,-0.5894185,0.54587996,0.67525846,-0.39118686,-0.65697664,0.036513105,-0.3581833,0.06628469,0.045547,-0.4083472,-0.3644754,-0.44606626,-0.46322066,-0.046867162,-0.5620803,-0.06764079,-0.23239486,0.19341992,0.89012545,-0.46515825,0.042523112,-0.27385172,0.03055543,0.1298916,0.1809608,-0.51447284,-0.5131986,0.14946613,-0.6686222,-0.10098893,-0.29963115,-0.071211405,0.7986944,0.0035833009,0.3220519,32
0.1672343,-0.7636993,-0.6689689,0.23344661,-0.23148742,-0.07883506,0.3333361,0.6793058,1.2257305,-0.36919892,0.38750517,-0.2260176,-0.37332633,-0.7886238,-0.062514186,-0.26227415,0.8654612,-0.9544682,-0.12514673,0.77977985,0.095089845,0.2802297,-0.20809081,-0.08392657,0.3986425,1.2377259,-0.8637928,-1.2672409,-0.11265338,-0.3324557,-0.80667967,-1.1548625,0.22512276,1.2614019,-0.30956668,0.097748354,-1.3398582,-0.5773385,-0.48595232,-0.05434929,-0.26550302,-0.7446475,-0.9025447,-1.181,0.045991365,-1.1231046,-0.26572117,-0.04581752,0.38734293,-0.19083248,-0.050271064,0.18038069,0.28948516,0.06805314,0.35270393,-0.06888462,-0.1641359,-0.9524993,-0.31489888,-0.17157571,-0.36960515,0.9340986,-0.13485882,0.8904377,0.9877605,-0.61370224,-0.20073318,-0.49045396,-1.4309199,-0.09439831,-0.4236236,-0.29827595,0.43919778,-0.0013141868,-0.08186649,-0.5244324,-0.46701136,0.109329745,0.5757495,0.1290955,0.105657145,0.02747145,0.53654146,0.59866786,-0.15688317,-0.29022372,0.5201089,0.57689506,0.91600126,0.72698706,-0.15467364,0.11612858,-0.4767576,-0.5894185,0.54587996,0.67525846,-0.39118686,-0.65697664,0.036513105,-0.3581833,0.06628469,0.045547,-0.4083472,-0.3644754,-0.44606626,-0.46322066,-0.046867162,-0.5620803,-0.06764079,-0.23239486,0.19341992,0.89012545,-0.46515825,0.042523112,-0.27385172,0.03055543,0.1298916,0.1809608,-0.51447284,-0.5131986,0.14946613,-0.6686222,-0.10098893,-0.29963115,-0.071211405,0.7986944,0.0035833009,0.3220519,32
0.10691595,0.2381899,0.72705746,0.822798,0.111038946,0.5735258,-1.0125679,0.17761505,-0.054726705,-0.95454234,-0.29740685,1.2710603,-0.013032958,0.4274378,0.75108427,-0.24639128,0.34267884,-0.41221032,0.1099477,-0.5545601,0.5798566,0.0801082,-0.084999435,0.77099717,-0.43762454,-0.25307253,1.6790028,0.37664855,-0.26481175,0.027529782,0.37344503,0.5864718,0.26914063,-0.15244249,0.108280584,-0.1230024,0.7524324,0.28359544,1.059968,0.6917669,0.5569307,-0.021838803,0.31872314,-0.71007067,0.065498784,-0.892067,0.65499043,-0.20974073,0.32344913,-0.19808473,0.16514204,-0.5078528,0.10180397,-0.15271485,0.25361043,0.83624953,0.26729083,0.2378157,0.84586364,0.41460603,0.29163983,-0.72661346,-1.5820261,-0.18288235,0.30469427,1.1389837,-0.04215558,0.33499163,0.97410053,-0.73256516,0.32661304,0.3753262,-0.4235643,0.70033735,-0.557679,0.80418074,-0.7316683,0.21237564,-0.40798414,-0.7589758,0.43963227,-0.21721916,0.15947334,0.417069,0.008775631,1.2941306,0.4967972,0.22344853,0.06444863,0.94578177,0.32262954,-0.5915132,-0.4044503,0.68377715,0.008830022,0.33094835,-0.96006924,0.0628187,0.2741862,-1.0288026,-0.13222246,-0.060421698,-0.17694041,-1.4372014,0.33328295,0.9417207,-0.2964243,1.5007313,-0.6326074,-0.35624623,-0.3748952,0.14932908,-0.37833986,0.6560818,-0.79084957,-0.6876226,0.18589407,-0.2207179,0.8709345,-0.31252182,-1.1616799,0.5719966,-0.11667133,0.2783113,0.57132065,-0.78698516,-0.0021616407,1.0505518,33
0.10691595,0.2381899,0.72705746,0.822798,0.111038946,0.5735258,-1.0125679,0.17761505,-0.054726705,-0.95454234,-0.29740685,1.2710603,-0.013032958,0.4274378,0.75108427,-0.24639128,0.34267884,-0.41221032,0.1099477,-0.5545601,0.5798566,0.0801082,-0.084999435,0.77099717,-0.43762454,-0.25307253,1.6790028,0.37664855,-0.26481175,0.027529782,0.37344503,0.5864718,0.26914063,-0.15244249,0.108280584,-0.1230024,0.7524324,0.28359544,1.059968,0.6917669,0.5569307,-0.021838803,0.31872314,-0.71007067,0.065498784,-0.892067,0.65499043,-0.20974073,0.32344913,-0.19808473,0.16514204,-0.5078528,0.10180397,-0.15271485,0.25361043,0.83624953,0.26729083,0.2378157,0.84586364,0.41460603,0.29163983,-0.72661346,-1.5820261,-0.18288235,0.30469427,1.1389837,-0.04215558,0.33499163,0.97410053,-0.73256516,0.32661304,0.3753262,-0.4235643,0.70033735,-0.557679,0.80418074,-0.7316683,0.21237564,-0.40798414,-0.7589758,0.43963227,-0.21721916,0.15947334,0.417069,0.008775631,1.2941306,0.4967972,0.22344853,0.06444863,0.94578177,0.32262954,-0.5915132,-0.4044503,0.68377715,0.008830022,0.33094835,-0.96006924,0.0628187,0.2741862,-1.0288026,-0.13222246,-0.060421698,-0.17694041,-1.4372014,0.33328295,0.9417207,-0.2964243,1.5007313,-0.6326074,-0.35624623,-0.3748952,0.14932908,-0.37833986,0.6560818,-0.79084957,-0.6876226,0.18589407,-0.2207179,0.8709345,-0.31252182,-1.1616799,0.5719966,-0.11667133,0.2783113,0.57132065,-0.78698516,-0.0021616407,1.0505518,33
0.10691595,0.2381899,0.72705746,0.822798,0.111038946,0.5735258,-1.0125679,0.17761505,-0.054726705,-0.95454234,-0.29740685,1.2710603,-0.013032958,0.4274378,0.75108427,-0.24639128,0.34267884,-0.41221032,0.1099477,-0.5545601,0.5798566,0.0801082,-0.084999435,0.77099717,-0.43762454,-0.25307253,1.6790028,0.37664855,-0.26481175,0.027529782,0.37344503,0.5864718,0.26914063,-0.15244249,0.108280584,-0.1230024,0.7524324,0.28359544,1.059968,0.6917669,0.5569307,-0.021838803,0.31872314,-0.71007067,0.065498784,-0.892067,0.65499043,-0.20974073,0.32344913,-0.19808473,0.16514204,-0.5078528,0.10180397,-0.15271485,0.25361043,0.83624953,0.26729083,0.2378157,0.84586364,0.41460603,0.29163983,-0.72661346,-1.5820261,-0.18288235,0.30469427,1.1389837,-0.04215558,0.33499163,0.97410053,-0.73256516,0.32661304,0.3753262,-0.4235643,0.70033735,-0.557679,0.80418074,-0.7316683,0.21237564,-0.40798414,-0.7589758,0.43963227,-0.21721916,0.15947334,0.417069,0.008775631,1.2941306,0.4967972,0.22344853,0.06444863,0.94578177,0.32262954,-0.5915132,-0.4044503,0.68377715,0.008830022,0.33094835,-0.96006924,0.0628187,0.2741862,-1.0288026,-0.13222246,-0.060421698,-0.17694041,-1.4372014,0.33328295,0.9417207,-0.2964243,1.5007313,-0.6326074,-0.35624623,-0.3748952,0.14932908,-0.37833986,0.6560818,-0.79084957,-0.6876226,0.18589407,-0.2207179,0.8709345,-0.31252182,-1.1616799,0.5719966,-0.11667133,0.2783113,0.57132065,-0.78698516,-0.0021616407,1.0505518,33
0.2375598,-0.24095625,0.105102986,-0.9310722,0.2245304,0.059466757,-0.363419,-0.33639675,1.1830052,-1.0674165,0.6403807,0.89013964,-0.94194794,1.000817,0.8553208,-0.43651107,0.85568607,-0.68059826,0.21137498,0.7110277,0.62383276,0.5496465,0.4465858,0.39828157,0.32387984,-0.7381411,0.8799677,-1.1988182,-0.040595725,-0.8158711,-1.1078937,0.058612272,0.3879729,-0.011229511,-0.46097058,-0.042349726,0.23112705,-0.7507613,-0.07616012,0.8740438,0.20136821,0.5261486,0.14690277,-0.37890077,0.7808402,-1.0068797,-0.28928488,1.0160689,-0.25533015,-0.49583507,0.5758164,-1.3527118,0.11394226,0.59344435,1.0642998,0.5975914,-0.21210413,-0.31989667,0.7722236,0.5201225,-0.49234396,-0.36951575,-0.8501515,0.72188103,0.097508095,0.9168074,-0.30413106,0.35542533,-0.39033848,-0.8610648,0.31476256,-0.89322203,0.32581258,0.28439647,0.5508301,0.5940732,-0.9981606,0.23490259,-0.2701541,-0.050748758,0.69004816,0.090864,0.0045931526,-0.08306298,0.11169528,1.0346136,0.82972986,0.6072568,-0.019006347,0.34457964,0.112161756,-0.29981893,-0.42861682,0.033979025,0.9970326,0.97695875,0.16527006,0.88882506,0.23535109,-1.0283971,0.21739607,-0.04638111,0.2272869,-0.7772978,0.1645551,0.5624011,-0.71212107,1.820328,-1.1327145,0.32888293,-0.7821299,1.1165626,-0.34971613,0.71052545,-0.15332924,0.71741277,-0.39947706,-0.21253794,0.7280549,-0.37006876,-1.043966,0.16374011,-0.42438644,-0.022153039,0.15843362,-0.39877814,0.53267896,1.2968624,34
0.2375598,-0.24095625,0.105102986,-0.9310722,0.2245304,0.059466757,-0.363419,-0.33639675,1.1830052,-1.0674165,0.6403807,0.89013964,-0.94194794,1.000817,0.8553208,-0.43651107,0.85568607,-0.68059826,0.21137498,0.7110277,0.62383276,0.5496465,0.4465858,0.39828157,0.32387984,-0.7381411,0.8799677,-1.1988182,-0.040595725,-0.8158711,-1.1078937,0.058612272,0.3879729,-0.011229511,-0.46097058,-0.042349726,0.23112705,-0.7507613,-0.07616012,0.8740438,0.20136821,0.5261486,0.14690277,-0.37890077,0.7808402,-1.0068797,-0.28928488,1.0160689,-0.25533015,-0.49583507,0.5758164,-1.3527118,0.11394226,0.59344435,1.0642998,0.5975914,-0.21210413,-0.31989667,0.7722236,0.5201225,-0.49234396,-0.36951575,-0.8501515,0.72188103,0.097508095,0.9168074,-0.30413106,0.35542533,-0.39033848,-0.8610648,0.31476256,-0.89322203,0.32581258,0.28439647,0.5508301,0.5940732,-0.9981606,0.23490259,-0.2701541,-0.050748758,0.69004816,0.090864,0.0045931526,-0.08306298,0.11169528,1.0346136,0.82972986,0.6072568,-0.019006347,0.34457964,0.112161756,-0.29981893,-0.42861682,0.033979025,0.9970326,0.97695875,0.16527006,0.88882506,0.23535109,-1.0283971,0.21739607,-0.04638111,0.2272869,-0.7772978,0.1645551,0.5624011,-0.71212107,1.820328,-1.1327145,0.32888293,-0.7821299,1.1165626,-0.34971613,0.71052545,-0.15332924,0.71741277,-0.39947706,-0.21253794,0.7280549,-0.37006876,-1.043966,0.16374011,-0.42438644,-0.022153039,0.15843362,-0.39877814,0.53267896,1.2968624,34
0.2375598,-0.24095625,0.105102986,-0.9310722,0.2245304,0.059466757,-0.363419,-0.33639675,1.1830052,-1.0674165,0.6403807,0.89013964,-0.94194794,1.000817,0.8553208,-0.43651107,0.85568607,-0.68059826,0.21137498,0.7110277,0.62383276,0.5496465,0.4465858,0.39828157,0.32387984,-0.7381411,0.8799677,-1.1988182,-0.040595725,-0.8158711,-1.1078937,0.058612272,0.3879729,-0.011229511,-0.46097058,-0.042349726,0.23112705,-0.7507613,-0.07616012,0.8740438,0.20136821,0.5261486,0.14690277,-0.37890077,0.7808402,-1.0068797,-0.28928488,1.0160689,-0.25533015,-0.49583507,0.5758164,-1.3527118,0.11394226,0.59344435,1.0642998,0.5975914,-0.21210413,-0.31989667,0.7722236,0.5201225,-0.49234396,-0.36951575,-0.8501515,0.72188103,0.097508095,0.9168074,-0.30413106,0.35542533,-0.39033848,-0.8610648,0.31476256,-0.89322203,0.32581258,0.28439647,0.5508301,0.5940732,-0.9981606,0.23490259,-0.2701541,-0.050748758,0.69004816,0.090864,0.0045931526,-0.08306298,0.11169528,1.0346136,0.82972986,0.6072568,-0.019006347,0.34457964,0.112161756,-0.29981893,-0.42861682,0.033979025,0.9970326,0.97695875,0.16527006,0.88882506,0.23535109,-1.0283971,0.21739607,-0.04638111,0.2272869,-0.7772978,0.1645551,0.5624011,-0.71212107,1.820328,-1.1327145,0.32888293,-0.7821299,1.1165626,-0.34971613,0.71052545,-0.15332924,0.71741277,-0.39947706,-0.21253794,0.7280549,-0.37006876,-1.043966,0.16374011,-0.42438644,-0.022153039,0.15843362,-0.39877814,0.53267896,1.2968624,34
0.9370583,0.2228884,1.0990028,0.48005915,0.27802926,0.7690186,-0.7839226,0.21751931,0.09937455,0.9107337,0.66817576,0.772499,-0.2429136,0.5623131,0.9763696,-0.65397155,-0.661276,0.1875536,0.7456923,0.13476667,0.22082181,0.43358666,-0.20071138,0.31125635,0.73565435,-0.020794954,0.8294809,-0.600063,0.17267075,0.29470018,0.49158955,-0.15557137,-0.3280725,0.5372554,-0.40753075,-0.41117164,-0.0541813,0.07198624,0.656397,-0.060389295,0.22422856,-0.016675774,0.11429493,-1.4268978,0.4444857,0.32504505,-0.14423819,0.65290195,0.8856148,-0.3306837,0.49917078,-1.0022447,-0.37912768,0.5733168,0.0014049988,0.5018773,-0.3173587,0.42410964,-0.04488798,-0.5189359,0.28492412,-0.38123247,-0.6308752,-0.70930576,0.4331786,0.742532,0.950926,-0.18797809,0.5000017,-0.81957006,0.99366313,0.3219716,0.5532231,0.38028315,-0.040789682,0.51827323,-0.15455727,-0.48316464,-0.45741567,-0.6245502,0.96405405,0.21612027,1.0076371,-0.23491922,-0.022442201,0.05349638,0.28202075,0.8958894,-0.31366602,1.0325847,0.19390517,-0.0066647115,0.6656333,-1.2326313,-0.0014648773,-0.039502256,-0.21214724,-0.19639117,-0.32037812,-0.7811666,0.594074,-0.4966674,-0.010571446,-1.0530329,-0.47323078,-0.13120386,-0.096285805,0.42369062,0.2070303,-0.27806142,-1.480898,0.13041253,0.26439995,0.33975554,0.5131538,-0.5125699,0.616018,-0.39131567,-0.30534548,-0.15343097,0.40516192,0.15601517,-0.39882562,1.0910783,0.8189266,-0.22189607,-0.6775442,1.073635,35
0.9370583,0.2228884,1.0990028,0.48005915,0.27802926,0.7690186,-0.7839226,0.21751931,0.09937455,0.9107337,0.66817576,0.772499,-0.2429136,0.5623131,0.9763696,-0.65397155,-0.661276,0.1875536,0.7456923,0.13476667,0.22082181,0.43358666,-0.20071138,0.31125635,0.73565435,-0.020794954,0.8294809,-0.600063,0.17267075,0.29470018,0.49158955,-0.15557137,-0.3280725,0.5372554,-0.40753075,-0.41117164,-0.0541813,0.07198624,0.656397,-0.060389295,0.22422856,-0.016675774,0.11429493,-1.4268978,0.4444857,0.32504505,-0.14423819,0.65290195,0.8856148,-0.3306837,0.49917078,-1.0022447,-0.37912768,0.5733168,0.0014049988,0.5018773,-0.3173587,0.42410964,-0.04488798,-0.5189359,0.28492412,-0.38123247,-0.6308752,-0.70930576,0.4331786,0.742532,0.950926,-0.18797809,0.5000017,-0.81957006,0.99366313,0.3219716,0.5532231,0.38028315,-0.040789682,0.51827323,-0.15455727,-0.48316464,-0.45741567,-0.6245502,0.96405405,0.21612027,1.0076371,-0.23491922,-0.022442201,0.05349638,0.28202075,0.8958894,-0.31366602,1.0325847,0.19390517,-0.0066647115,0.6656333,-1.2326313,-0.0014648773,-0.039502256,-0.21214724,-0.19639117,-0.32037812,-0.7811666,0.594074,-0.4966674,-0.010571446,-1.0530329,-0.47323078,-0.13120386,-0.096285805,0.42369062,0.2070303,-0.27806142,-1.480898,0.13041253,0.26439995,0.33975554,0.5131538,-0.5125699,0.616018,-0.39131567,-0.30534548,-0.15343097,0.40516192,0.15601517,-0.39882562,1.0910783,0.8189266,-0.22189607,-0.6775442,1.073635,35
0.9370583,0.2228884,1.0990028,0.48005915,0.27802926,0.7690186,-0.7839226,0.21751931,0.09937455,0.9107337,0.66817576,0.772499,-0.2429136,0.5623131,0.9763696,-0.65397155,-0.661276,0.1875536,0.7456923,0.13476667,0.22082181,0.43358666,-0.20071138,0.31125635,0.73565435,-0.020794954,0.8294809,-0.600063,0.17267075,0.29470018,0.49158955,-0.15557137,-0.3280725,0.5372554,-0.40753075,-0.41117164,-0.0541813,0.07198624,0.656397,-0.060389295,0.22422856,-0.016675774,0.11429493,-1.4268978,0.4444857,0.32504505,-0.14423819,0.65290195,0.8856148,-0.3306837,0.49917078,-1.0022447,-0.37912768,0.5733168,0.0014049988,0.5018773,-0.3173587,0.42410964,-0.04488798,-0.5189359,0.28492412,-0.38123247,-0.6308752,-0.70930576,0.4331786,0.742532,0.950926,-0.18797809,0.5000017,-0.81957006,0.99366313,0.3219716,0.5532231,0.38028315,-0.040789682,0.51827323,-0.15455727,-0.48316464,-0.45741567,-0.6245502,0.96405405,0.21612027,1.0076371,-0.23491922,-0.022442201,0.05349638,0.28202075,0.8958894,-0.31366602,1.0325847,0.19390517,-0.0066647115,0.6656333,-1.2326313,-0.0014648773,-0.039502256,-0.21214724,-0.19639117,-0.32037812,-0.7811666,0.594074,-0.4966674,-0.010571446,-1.0530329,-0.47323078,-0.13120386,-0.096285805,0.42369062,0.2070303,-0.27806142,-1.480898,0.13041253,0.26439995,0.33975554,0.5131538,-0.5125699,0.616018,-0.39131567,-0.30534548,-0.15343097,0.40516192,0.15601517,-0.39882562,1.0910783,0.8189266,-0.22189607,-0.6775442,1.073635,35
-0.23737404,1.454864,-0.4129327,-0.104185656,1.8037447,0.06861961,0.6206282,-1.1594477,0.7952192,0.13638525,0.20648494,1.0064825,-1.5518343,0.26475987,0.4954812,-1.4763652,-0.62149584,0.6807039,-0.060566902,0.27684367,-0.5381916,0.35402685,-0.5935747,-0.5092765,0.7748754,-1.1844355,0.48641574,-0.5498346,-0.18103495,0.061690442,0.31804925,-0.52963066,0.032522004,-0.5083989,0.39802787,-0.47545743,0.34287825,-0.4864971,0.42047498,0.549397,0.9982498,-0.5445482,-0.028204992,0.12500085,1.2767341,-0.25193134,-0.25495374,0.13169187,1.8135842,-0.30572617,-0.20640779,-0.8144898,-0.016472775,-0.50429475,-0.40057835,1.0027544,-1.3411523,0.0047649536,0.44523504,-0.35750747,-0.61523336,0.16850922,0.34721744,0.2113841,0.30492958,-0.053738184,1.0342472,-0.18256465,0.09882639,-0.8331082,-0.4471001,0.31029138,0.5996719,-0.017926069,-0.42603233,-0.40333685,-0.4405867,-1.4746486,-0.21080616,-1.7936021,0.38047394,0.9630967,0.09758648,0.7325176,-0.6888038,-0.28806186,0.26116517,-0.51882285,-1.293432,0.521954,-0.7532072,-0.627216,0.78953433,-0.24910925,1.3002479,-0.24318737,-0.778318,-0.6003573,0.22009483,-0.8952721,0.21459967,0.7586389,0.40857214,-0.9081335,0.18076897,-0.64345086,-0.7196237,2.0978336,-0.35764313,0.036207512,-0.08921411,1.7719427,0.31778675,-1.0577079,0.009562531,-0.4368479,-0.7384189,-0.037202843,0.6832713,-0.93490803,-0.6007225,-0.036274306,0.15671676,-0.42700195,0.7175413,0.25211376,1.6475499,0.9882131,36
-0.23737404,1.454864,-0.4129327,-0.104185656,1.8037447,0.06861961,0.6206282,-1.1594477,0.7952192,0.13638525,0.20648494,1.0064825,-1.5518343,0.26475987,0.4954812,-1.4763652,-0.62149584,0.6807039,-0.060566902,0.27684367,-0.5381916,0.35402685,-0.5935747,-0.5092765,0.7748754,-1.1844355,0.48641574,-0.5498346,-0.18103495,0.061690442,0.31804925,-0.52963066,0.032522004,-0.5083989,0.39802787,-0.47545743,0.34287825,-0.4864971,0.42047498,0.549397,0.9982498,-0.5445482,-0.028204992,0.12500085,1.2767341,-0.25193134,-0.25495374,0.13169187,1.8135842,-0.30572617,-0.20640779,-0.8144898,-0.016472775,-0.50429475,-0.40057835,1.0027544,-1.3411523,0.0047649536,0.44523504,-0.35750747,-0.61523336,0.16850922,0.34721744,0.2113841,0.30492958,-0.053738184,1.0342472,-0.18256465,0.09882639,-0.8331082,-0.4471001,0.31029138,0.5996719,-0.017926069,-0.42603233,-0.40333685,-0.4405867,-1.4746486,-0.21080616,-1.7936021,0.38047394,0.9630967,0.09758648,0.7325176,-0.6888038,-0.28806186,0.26116517,-0.51882285,-1.293432,0.521954,-0.7532072,-0.627216,0.78953433,-0.24910925,1.3002479,-0.24318737,-0.778318,-0.6003573,0.22009483,-0.8952721,0.21459967,0.7586389,0.40857214,-0.9081335,0.18076897,-0.64345086,-0.7196237,2.0978336,-0.35764313,0.036207512,-0.08921411,1.7719427,0.31778675,-1.0577079,0.009562531,-0.4368479,-0.7384189,-0.037202843,0.6832713,-0.93490803,-0.6007225,-0.036274306,0.15671676,-0.42700195,0.7175413,0.25211376,1.6475499,0.9882131,36
-0.23737404,1.454864,-0.4129327,-0.104185656,1.8037447,0.06861961,0.6206282,-1.1594477,0.7952192,0.13638525,0.20648494,1.0064825,-1.5518343,0.26475987,0.4954812,-1.4763652,-0.62149584,0.6807039,-0.060566902,0.27684367,-0.5381916,0.35402685,-0.5935747,-0.5092765,0.7748754,-1.1844355,0.48641574,-0.5498346,-0.18103495,0.061690442,0.31804925,-0.52963066,0.032522004,-0.5083989,0.39802787,-0.47545743,0.34287825,-0.4864971,0.42047498,0.549397,0.9982498,-0.5445482,-0.028204992,0.12500085,1.2767341,-0.25193134,-0.25495374,0.13169187,1.8135842,-0.30572617,-0.20640779,-0.8144898,-0.016472775,-0.50429475,-0.40057835,1.0027544,-1.3411523,0.0047649536,0.44523504,-0.35750747,-0.61523336,0.16850922,0.34721744,0.2113841,0.30492958,-0.053738184,1.0342472,-0.18256465,0.09882639,-0.8331082,-0.4471001,0.31029138,0.5996719,-0.017926069,-0.42603233,-0.40333685,-0.4405867,-1.4746486,-0.21080616,-1.7936021,0.38047394,0.9630967,0.09758648,0.7325176,-0.6888038,-0.28806186,0.26116517,-0.51882285,-1.293432,0.521954,-0.7532072,-0.627216,0.78953433,-0.24910925,1.3002479,-0.24318737,-0.778318,-0.6003573,0.22009483,-0.8952721,0.21459967,0.7586389,0.40857214,-0.9081335,0.18076897,-0.64345086,-0.7196237,2.0978336,-0.35764313,0.036207512,-0.08921411,1.7719427,0.31778675,-1.0577079,0.009562531,-0.4368479,-0.7384189,-0.037202843,0.6832713,-0.93490803,-0.6007225,-0.036274306,0.15671676,-0.42700195,0.7175413,0.25211376,1.6475499,0.9882131,36
-0.19419295,0.66451824,0.9739803,1.3770026,0.2915408,-0.87774724,1.0847543,0.5258311,0.113227226,-0.11152226,-0.79737204,0.72556025,0.41382462,-0.21379536,-0.46613318,0.8778149,0.23072934,-0.1836632,-0.04996743,-0.25300288,-1.203015,-0.25603053,-0.28757802,0.089011356,-0.594366,-0.2965823,0.40477014,0.4796417,0.14225213,0.9015215,0.56227154,-0.84150267,0.28413147,0.5896527,0.7436636,-0.3511207,-0.3570293,-0.57119465,0.8701092,0.53441024,0.20159294,-0.1832077,-0.37423515,0.3984779,-0.4952679,-0.7478115,-0.27244395,-1.2334539,1.5759523,-0.010814984,-0.3321161,-0.54964703,0.16362837,-0.49503806,-0.427844,0.1933618,-0.13515872,0.94758093,0.37435472,0.13144319,-0.050450988,-0.024454806,0.3783043,0.9228655,0.28712007,-0.68438786,-0.122499354,-0.7125616,0.63070095,-0.03852366,0.16797805,0.38658512,-0.038969558,0.21279784,-1.2847596,-0.21698533,0.5143128,0.60404664,0.853071,0.20375249,-1.2249002,0.8195302,-0.25049916,-0.27885067,-1.0513002,-0.927147,-0.0662417,-0.8522068,0.7159087,-0.35988942,0.10107322,0.16543172,0.5705612,-0.38310495,-0.42110932,-1.0808264,-0.18419664,-1.1856122,0.39289472,0.44203106,0.39007136,-0.40313813,-0.48280466,0.54890436,-0.3562547,-0.5186542,0.99552953,0.37760562,1.1033212,0.353782,-0.3280354,-1.3691281,0.5778179,-0.55167013,0.3595825,-0.69919723,-0.17323615,-0.094553165,-1.9663438,-0.5486449,-0.2670933,-0.4266118,1.123281,-0.21689004,-0.059815355,-0.40943792,0.09527838,-0.20868039,37
-0.19419295,0.66451824,0.9739803,1.3770026,0.2915408,-0.87774724,1.0847543,0.5258311,0.113227226,-0.11152226,-0.79737204,0.72556025,0.41382462,-0.21379536,-0.46613318,0.8778149,0.23072934,-0.1836632,-0.04996743,-0.25300288,-1.203015,-0.25603053,-0.28757802,0.089011356,-0.594366,-0.2965823,0.40477014,0.4796417,0.14225213,0.9015215,0.56227154,-0.84150267,0.28413147,0.5896527,0.7436636,-0.3511207,-0.3570293,-0.57119465,0.8701092,0.53441024,0.20159294,-0.1832077,-0.37423515,0.3984779,-0.4952679,-0.7478115,-0.27244395,-1.2334539,1.5759523,-0.010814984,-0.3321161,-0.54964703,0.16362837,-0.49503806,-0.427844,0.1933618,-0.13515872,0.94758093,0.37435472,0.13144319,-0.050450988,-0.024454806,0.3783043,0.9228655,0.28712007,-0.68438786,-0.122499354,-0.7125616,0.63070095,-0.03852366,0.16797805,0.38658512,-0.038969558,0.21279784,-1.2847596,-0.21698533,0.5143128,0.60404664,0.853071,0.20375249,-1.2249002,0.8195302,-0.25049916,-0.27885067,-1.0513002,-0.927147,-0.0662417,-0.8522068,0.7159087,-0.35988942,0.10107322,0.16543172,0.5705612,-0.38310495,-0.42110932,-1.0808264,-0.18419664,-1.1856122,0.39289472,0.44203106,0.39007136,-0.40313813,-0.48280466,0.54890436,-0.3562547,-0.5186542,0.99552953,0.37760562,1.1033212,0.353782,-0.3280354,-1.3691281,0.5778179,-0.55167013,0.3595825,-0.69919723,-0.17323615,-0.094553165,-1.9663438,-0.5486449,-0.2670933,-0.4266118,1.123281,-0.21689004,-0.059815355,-0.40943792,0.09527838,-0.20868039,37
